Station Name,model and version,XL2 S/N
LakeHodges_SDGCRK,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911367
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,-7.750000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/20/2020,08:00:00,PT Level,17.52,in,G
04/20/2020,08:00:00,Aliquot_Num,1397,ali,G
04/20/2020,08:00:00,Flow_cfs,34.59,,G
04/20/2020,08:00:00,Curr_pacing,600000.00,,G
04/20/2020,08:00:00,FlowVolume,341239.76,,G
04/20/2020,08:05:00,PT Level,17.59,in,G
04/20/2020,08:05:00,Aliquot_Num,1397,ali,G
04/20/2020,08:05:00,Flow_cfs,35.00,,G
04/20/2020,08:05:00,Curr_pacing,600000.00,,G
04/20/2020,08:05:00,FlowVolume,341239.76,,G
04/20/2020,08:10:00,PT Level,17.55,in,G
04/20/2020,08:10:00,Aliquot_Num,1397,ali,G
04/20/2020,08:10:00,Flow_cfs,34.76,,G
04/20/2020,08:10:00,Curr_pacing,600000.00,,G
04/20/2020,08:10:00,FlowVolume,341239.76,,G
04/20/2020,08:15:00,PT Level,17.46,in,G
04/20/2020,08:15:00,Aliquot_Num,1397,ali,G
04/20/2020,08:15:00,Flow_cfs,34.24,,G
04/20/2020,08:15:00,Curr_pacing,600000.00,,G
04/20/2020,08:15:00,FlowVolume,341239.76,,G
04/20/2020,08:20:00,PT Level,17.56,in,G
04/20/2020,08:20:00,Aliquot_Num,1397,ali,G
04/20/2020,08:20:00,Flow_cfs,34.82,,G
04/20/2020,08:20:00,Curr_pacing,600000.00,,G
04/20/2020,08:20:00,FlowVolume,341239.76,,G
04/20/2020,08:25:00,PT Level,17.58,in,G
04/20/2020,08:25:00,Aliquot_Num,1397,ali,G
04/20/2020,08:25:00,Flow_cfs,34.94,,G
04/20/2020,08:25:00,Curr_pacing,600000.00,,G
04/20/2020,08:25:00,FlowVolume,341239.76,,G
04/20/2020,08:30:00,PT Level,17.55,in,G
04/20/2020,08:30:00,Aliquot_Num,1397,ali,G
04/20/2020,08:30:00,Flow_cfs,34.76,,G
04/20/2020,08:30:00,Curr_pacing,600000.00,,G
04/20/2020,08:30:00,FlowVolume,341239.76,,G
04/20/2020,08:35:00,PT Level,17.48,in,G
04/20/2020,08:35:00,Aliquot_Num,1397,ali,G
04/20/2020,08:35:00,Flow_cfs,34.35,,G
04/20/2020,08:35:00,Curr_pacing,600000.00,,G
04/20/2020,08:35:00,FlowVolume,341239.76,,G
04/20/2020,08:40:00,PT Level,17.51,in,G
04/20/2020,08:40:00,Aliquot_Num,1397,ali,G
04/20/2020,08:40:00,Flow_cfs,34.53,,G
04/20/2020,08:40:00,Curr_pacing,600000.00,,G
04/20/2020,08:40:00,FlowVolume,341239.76,,G
04/20/2020,08:45:00,PT Level,17.52,in,G
04/20/2020,08:45:00,Aliquot_Num,1397,ali,G
04/20/2020,08:45:00,Flow_cfs,34.59,,G
04/20/2020,08:45:00,Curr_pacing,600000.00,,G
04/20/2020,08:45:00,FlowVolume,341239.76,,G
04/20/2020,08:50:00,PT Level,17.49,in,G
04/20/2020,08:50:00,Aliquot_Num,1397,ali,G
04/20/2020,08:50:00,Flow_cfs,34.41,,G
04/20/2020,08:50:00,Curr_pacing,600000.00,,G
04/20/2020,08:50:00,FlowVolume,341239.76,,G
04/20/2020,08:55:00,PT Level,17.50,in,G
04/20/2020,08:55:00,Aliquot_Num,1397,ali,G
04/20/2020,08:55:00,Flow_cfs,34.47,,G
04/20/2020,08:55:00,Curr_pacing,600000.00,,G
04/20/2020,08:55:00,FlowVolume,341239.76,,G
04/20/2020,09:00:00,PT Level,17.46,in,G
04/20/2020,09:00:00,Aliquot_Num,1397,ali,G
04/20/2020,09:00:00,Flow_cfs,34.24,,G
04/20/2020,09:00:00,Curr_pacing,600000.00,,G
04/20/2020,09:00:00,FlowVolume,341239.76,,G
04/20/2020,09:05:00,PT Level,17.50,in,G
04/20/2020,09:05:00,Aliquot_Num,1397,ali,G
04/20/2020,09:05:00,Flow_cfs,34.47,,G
04/20/2020,09:05:00,Curr_pacing,600000.00,,G
04/20/2020,09:05:00,FlowVolume,341239.76,,G
04/20/2020,09:10:00,PT Level,17.51,in,G
04/20/2020,09:10:00,Aliquot_Num,1397,ali,G
04/20/2020,09:10:00,Flow_cfs,34.53,,G
04/20/2020,09:10:00,Curr_pacing,600000.00,,G
04/20/2020,09:10:00,FlowVolume,341239.76,,G
04/20/2020,09:15:00,PT Level,17.51,in,G
04/20/2020,09:15:00,Aliquot_Num,1397,ali,G
04/20/2020,09:15:00,Flow_cfs,34.53,,G
04/20/2020,09:15:00,Curr_pacing,600000.00,,G
04/20/2020,09:15:00,FlowVolume,341239.76,,G
04/20/2020,09:20:00,PT Level,17.43,in,G
04/20/2020,09:20:00,Aliquot_Num,1397,ali,G
04/20/2020,09:20:00,Flow_cfs,34.06,,G
04/20/2020,09:20:00,Curr_pacing,600000.00,,G
04/20/2020,09:20:00,FlowVolume,341239.76,,G
04/20/2020,09:25:00,PT Level,17.44,in,G
04/20/2020,09:25:00,Aliquot_Num,1397,ali,G
04/20/2020,09:25:00,Flow_cfs,34.12,,G
04/20/2020,09:25:00,Curr_pacing,600000.00,,G
04/20/2020,09:25:00,FlowVolume,341239.76,,G
04/20/2020,09:25:24,Log Download,0,,G
04/20/2020,09:26:18,Log Download,0,,G
04/20/2020,09:27:19,Client Conn,120,,G
04/20/2020,09:30:00,PT Level,17.50,in,G
04/20/2020,09:30:00,Aliquot_Num,1397,ali,G
04/20/2020,09:30:00,Flow_cfs,34.47,,G
04/20/2020,09:30:00,Curr_pacing,600000.00,,G
04/20/2020,09:30:00,FlowVolume,341239.76,,G
04/20/2020,09:35:00,PT Level,17.43,in,G
04/20/2020,09:35:00,Aliquot_Num,1397,ali,G
04/20/2020,09:35:00,Flow_cfs,34.06,,G
04/20/2020,09:35:00,Curr_pacing,600000.00,,G
04/20/2020,09:35:00,FlowVolume,341239.76,,G
04/20/2020,09:40:00,PT Level,17.51,in,G
04/20/2020,09:40:00,Aliquot_Num,1397,ali,G
04/20/2020,09:40:00,Flow_cfs,34.53,,G
04/20/2020,09:40:00,Curr_pacing,600000.00,,G
04/20/2020,09:40:00,FlowVolume,341239.76,,G
04/20/2020,09:45:00,PT Level,17.50,in,G
04/20/2020,09:45:00,Aliquot_Num,1397,ali,G
04/20/2020,09:45:00,Flow_cfs,34.47,,G
04/20/2020,09:45:00,Curr_pacing,600000.00,,G
04/20/2020,09:45:00,FlowVolume,341239.76,,G
04/20/2020,09:50:00,PT Level,17.44,in,G
04/20/2020,09:50:00,Aliquot_Num,1397,ali,G
04/20/2020,09:50:00,Flow_cfs,34.12,,G
04/20/2020,09:50:00,Curr_pacing,600000.00,,G
04/20/2020,09:50:00,FlowVolume,341239.76,,G
04/20/2020,09:55:00,PT Level,17.44,in,G
04/20/2020,09:55:00,Aliquot_Num,1397,ali,G
04/20/2020,09:55:00,Flow_cfs,34.12,,G
04/20/2020,09:55:00,Curr_pacing,600000.00,,G
04/20/2020,09:55:00,FlowVolume,341239.76,,G
04/20/2020,10:00:00,PT Level,17.40,in,G
04/20/2020,10:00:00,Aliquot_Num,1397,ali,G
04/20/2020,10:00:00,Flow_cfs,33.89,,G
04/20/2020,10:00:00,Curr_pacing,600000.00,,G
04/20/2020,10:00:00,FlowVolume,341239.76,,G
04/20/2020,10:05:00,PT Level,17.34,in,G
04/20/2020,10:05:00,Aliquot_Num,1397,ali,G
04/20/2020,10:05:00,Flow_cfs,33.56,,G
04/20/2020,10:05:00,Curr_pacing,600000.00,,G
04/20/2020,10:05:00,FlowVolume,341239.76,,G
04/20/2020,10:10:00,PT Level,17.43,in,G
04/20/2020,10:10:00,Aliquot_Num,1397,ali,G
04/20/2020,10:10:00,Flow_cfs,34.06,,G
04/20/2020,10:10:00,Curr_pacing,600000.00,,G
04/20/2020,10:10:00,FlowVolume,341239.76,,G
04/20/2020,10:15:00,PT Level,17.43,in,G
04/20/2020,10:15:00,Aliquot_Num,1397,ali,G
04/20/2020,10:15:00,Flow_cfs,34.06,,G
04/20/2020,10:15:00,Curr_pacing,600000.00,,G
04/20/2020,10:15:00,FlowVolume,341239.76,,G
04/20/2020,10:20:00,PT Level,17.45,in,G
04/20/2020,10:20:00,Aliquot_Num,1397,ali,G
04/20/2020,10:20:00,Flow_cfs,34.18,,G
04/20/2020,10:20:00,Curr_pacing,600000.00,,G
04/20/2020,10:20:00,FlowVolume,341239.76,,G
04/20/2020,10:25:00,PT Level,17.40,in,G
04/20/2020,10:25:00,Aliquot_Num,1397,ali,G
04/20/2020,10:25:00,Flow_cfs,33.89,,G
04/20/2020,10:25:00,Curr_pacing,600000.00,,G
04/20/2020,10:25:00,FlowVolume,341239.76,,G
04/20/2020,10:30:00,PT Level,17.39,in,G
04/20/2020,10:30:00,Aliquot_Num,1397,ali,G
04/20/2020,10:30:00,Flow_cfs,33.83,,G
04/20/2020,10:30:00,Curr_pacing,600000.00,,G
04/20/2020,10:30:00,FlowVolume,341239.76,,G
04/20/2020,10:35:00,PT Level,17.38,in,G
04/20/2020,10:35:00,Aliquot_Num,1397,ali,G
04/20/2020,10:35:00,Flow_cfs,33.78,,G
04/20/2020,10:35:00,Curr_pacing,600000.00,,G
04/20/2020,10:35:00,FlowVolume,341239.76,,G
04/20/2020,10:40:00,PT Level,17.39,in,G
04/20/2020,10:40:00,Aliquot_Num,1397,ali,G
04/20/2020,10:40:00,Flow_cfs,33.83,,G
04/20/2020,10:40:00,Curr_pacing,600000.00,,G
04/20/2020,10:40:00,FlowVolume,341239.76,,G
04/20/2020,10:45:00,PT Level,17.39,in,G
04/20/2020,10:45:00,Aliquot_Num,1397,ali,G
04/20/2020,10:45:00,Flow_cfs,33.83,,G
04/20/2020,10:45:00,Curr_pacing,600000.00,,G
04/20/2020,10:45:00,FlowVolume,341239.76,,G
04/20/2020,10:50:00,PT Level,17.36,in,G
04/20/2020,10:50:00,Aliquot_Num,1397,ali,G
04/20/2020,10:50:00,Flow_cfs,33.67,,G
04/20/2020,10:50:00,Curr_pacing,600000.00,,G
04/20/2020,10:50:00,FlowVolume,341239.76,,G
04/20/2020,10:55:00,PT Level,17.37,in,G
04/20/2020,10:55:00,Aliquot_Num,1397,ali,G
04/20/2020,10:55:00,Flow_cfs,33.72,,G
04/20/2020,10:55:00,Curr_pacing,600000.00,,G
04/20/2020,10:55:00,FlowVolume,341239.76,,G
04/20/2020,11:00:00,PT Level,17.37,in,G
04/20/2020,11:00:00,Aliquot_Num,1397,ali,G
04/20/2020,11:00:00,Flow_cfs,33.72,,G
04/20/2020,11:00:00,Curr_pacing,600000.00,,G
04/20/2020,11:00:00,FlowVolume,341239.76,,G
04/20/2020,11:05:00,PT Level,17.37,in,G
04/20/2020,11:05:00,Aliquot_Num,1397,ali,G
04/20/2020,11:05:00,Flow_cfs,33.72,,G
04/20/2020,11:05:00,Curr_pacing,600000.00,,G
04/20/2020,11:05:00,FlowVolume,341239.76,,G
04/20/2020,11:10:00,PT Level,17.43,in,G
04/20/2020,11:10:00,Aliquot_Num,1397,ali,G
04/20/2020,11:10:00,Flow_cfs,34.06,,G
04/20/2020,11:10:00,Curr_pacing,600000.00,,G
04/20/2020,11:10:00,FlowVolume,341239.76,,G
04/20/2020,11:15:00,PT Level,17.41,in,G
04/20/2020,11:15:00,Aliquot_Num,1397,ali,G
04/20/2020,11:15:00,Flow_cfs,33.94,,G
04/20/2020,11:15:00,Curr_pacing,600000.00,,G
04/20/2020,11:15:00,FlowVolume,341239.76,,G
04/20/2020,11:20:00,PT Level,17.38,in,G
04/20/2020,11:20:00,Aliquot_Num,1397,ali,G
04/20/2020,11:20:00,Flow_cfs,33.78,,G
04/20/2020,11:20:00,Curr_pacing,600000.00,,G
04/20/2020,11:20:00,FlowVolume,341239.76,,G
04/20/2020,11:25:00,PT Level,17.31,in,G
04/20/2020,11:25:00,Aliquot_Num,1397,ali,G
04/20/2020,11:25:00,Flow_cfs,33.39,,G
04/20/2020,11:25:00,Curr_pacing,600000.00,,G
04/20/2020,11:25:00,FlowVolume,341239.76,,G
04/20/2020,11:30:00,PT Level,17.36,in,G
04/20/2020,11:30:00,Aliquot_Num,1397,ali,G
04/20/2020,11:30:00,Flow_cfs,33.67,,G
04/20/2020,11:30:00,Curr_pacing,600000.00,,G
04/20/2020,11:30:00,FlowVolume,341239.76,,G
04/20/2020,11:35:00,PT Level,17.37,in,G
04/20/2020,11:35:00,Aliquot_Num,1397,ali,G
04/20/2020,11:35:00,Flow_cfs,33.72,,G
04/20/2020,11:35:00,Curr_pacing,600000.00,,G
04/20/2020,11:35:00,FlowVolume,341239.76,,G
04/20/2020,11:40:00,PT Level,17.35,in,G
04/20/2020,11:40:00,Aliquot_Num,1397,ali,G
04/20/2020,11:40:00,Flow_cfs,33.61,,G
04/20/2020,11:40:00,Curr_pacing,600000.00,,G
04/20/2020,11:40:00,FlowVolume,341239.76,,G
04/20/2020,11:45:00,PT Level,17.30,in,G
04/20/2020,11:45:00,Aliquot_Num,1397,ali,G
04/20/2020,11:45:00,Flow_cfs,33.33,,G
04/20/2020,11:45:00,Curr_pacing,600000.00,,G
04/20/2020,11:45:00,FlowVolume,341239.76,,G
04/20/2020,11:50:00,PT Level,17.34,in,G
04/20/2020,11:50:00,Aliquot_Num,1397,ali,G
04/20/2020,11:50:00,Flow_cfs,33.56,,G
04/20/2020,11:50:00,Curr_pacing,600000.00,,G
04/20/2020,11:50:00,FlowVolume,341239.76,,G
04/20/2020,11:55:00,PT Level,17.32,in,G
04/20/2020,11:55:00,Aliquot_Num,1397,ali,G
04/20/2020,11:55:00,Flow_cfs,33.44,,G
04/20/2020,11:55:00,Curr_pacing,600000.00,,G
04/20/2020,11:55:00,FlowVolume,341239.76,,G
04/20/2020,12:00:00,PT Level,17.35,in,G
04/20/2020,12:00:00,Aliquot_Num,1397,ali,G
04/20/2020,12:00:00,Flow_cfs,33.61,,G
04/20/2020,12:00:00,Curr_pacing,600000.00,,G
04/20/2020,12:00:00,FlowVolume,341239.76,,G
04/20/2020,12:05:00,PT Level,17.31,in,G
04/20/2020,12:05:00,Aliquot_Num,1397,ali,G
04/20/2020,12:05:00,Flow_cfs,33.39,,G
04/20/2020,12:05:00,Curr_pacing,600000.00,,G
04/20/2020,12:05:00,FlowVolume,341239.76,,G
04/20/2020,12:10:00,PT Level,17.34,in,G
04/20/2020,12:10:00,Aliquot_Num,1397,ali,G
04/20/2020,12:10:00,Flow_cfs,33.56,,G
04/20/2020,12:10:00,Curr_pacing,600000.00,,G
04/20/2020,12:10:00,FlowVolume,341239.76,,G
04/20/2020,12:15:00,PT Level,17.26,in,G
04/20/2020,12:15:00,Aliquot_Num,1397,ali,G
04/20/2020,12:15:00,Flow_cfs,33.11,,G
04/20/2020,12:15:00,Curr_pacing,600000.00,,G
04/20/2020,12:15:00,FlowVolume,341239.76,,G
04/20/2020,12:20:00,PT Level,17.27,in,G
04/20/2020,12:20:00,Aliquot_Num,1397,ali,G
04/20/2020,12:20:00,Flow_cfs,33.17,,G
04/20/2020,12:20:00,Curr_pacing,600000.00,,G
04/20/2020,12:20:00,FlowVolume,341239.76,,G
04/20/2020,12:25:00,PT Level,17.21,in,G
04/20/2020,12:25:00,Aliquot_Num,1397,ali,G
04/20/2020,12:25:00,Flow_cfs,32.83,,G
04/20/2020,12:25:00,Curr_pacing,600000.00,,G
04/20/2020,12:25:00,FlowVolume,341239.76,,G
04/20/2020,12:30:00,PT Level,17.28,in,G
04/20/2020,12:30:00,Aliquot_Num,1397,ali,G
04/20/2020,12:30:00,Flow_cfs,33.22,,G
04/20/2020,12:30:00,Curr_pacing,600000.00,,G
04/20/2020,12:30:00,FlowVolume,341239.76,,G
04/20/2020,12:35:00,PT Level,17.26,in,G
04/20/2020,12:35:00,Aliquot_Num,1397,ali,G
04/20/2020,12:35:00,Flow_cfs,33.11,,G
04/20/2020,12:35:00,Curr_pacing,600000.00,,G
04/20/2020,12:35:00,FlowVolume,341239.76,,G
04/20/2020,12:40:00,PT Level,17.22,in,G
04/20/2020,12:40:00,Aliquot_Num,1397,ali,G
04/20/2020,12:40:00,Flow_cfs,32.89,,G
04/20/2020,12:40:00,Curr_pacing,600000.00,,G
04/20/2020,12:40:00,FlowVolume,341239.76,,G
04/20/2020,12:45:00,PT Level,17.32,in,G
04/20/2020,12:45:00,Aliquot_Num,1397,ali,G
04/20/2020,12:45:00,Flow_cfs,33.44,,G
04/20/2020,12:45:00,Curr_pacing,600000.00,,G
04/20/2020,12:45:00,FlowVolume,341239.76,,G
04/20/2020,12:50:00,PT Level,17.27,in,G
04/20/2020,12:50:00,Aliquot_Num,1397,ali,G
04/20/2020,12:50:00,Flow_cfs,33.17,,G
04/20/2020,12:50:00,Curr_pacing,600000.00,,G
04/20/2020,12:50:00,FlowVolume,341239.76,,G
04/20/2020,12:55:00,PT Level,17.26,in,G
04/20/2020,12:55:00,Aliquot_Num,1397,ali,G
04/20/2020,12:55:00,Flow_cfs,33.11,,G
04/20/2020,12:55:00,Curr_pacing,600000.00,,G
04/20/2020,12:55:00,FlowVolume,341239.76,,G
04/20/2020,13:00:00,PT Level,17.24,in,G
04/20/2020,13:00:00,Aliquot_Num,1397,ali,G
04/20/2020,13:00:00,Flow_cfs,33.00,,G
04/20/2020,13:00:00,Curr_pacing,600000.00,,G
04/20/2020,13:00:00,FlowVolume,341239.76,,G
04/20/2020,13:05:00,PT Level,17.22,in,G
04/20/2020,13:05:00,Aliquot_Num,1397,ali,G
04/20/2020,13:05:00,Flow_cfs,32.89,,G
04/20/2020,13:05:00,Curr_pacing,600000.00,,G
04/20/2020,13:05:00,FlowVolume,341239.76,,G
04/20/2020,13:10:00,PT Level,17.25,in,G
04/20/2020,13:10:00,Aliquot_Num,1397,ali,G
04/20/2020,13:10:00,Flow_cfs,33.06,,G
04/20/2020,13:10:00,Curr_pacing,600000.00,,G
04/20/2020,13:10:00,FlowVolume,341239.76,,G
04/20/2020,13:15:00,PT Level,17.20,in,G
04/20/2020,13:15:00,Aliquot_Num,1397,ali,G
04/20/2020,13:15:00,Flow_cfs,32.78,,G
04/20/2020,13:15:00,Curr_pacing,600000.00,,G
04/20/2020,13:15:00,FlowVolume,341239.76,,G
04/20/2020,13:20:00,PT Level,17.19,in,G
04/20/2020,13:20:00,Aliquot_Num,1397,ali,G
04/20/2020,13:20:00,Flow_cfs,32.72,,G
04/20/2020,13:20:00,Curr_pacing,600000.00,,G
04/20/2020,13:20:00,FlowVolume,341239.76,,G
04/20/2020,13:25:00,PT Level,17.19,in,G
04/20/2020,13:25:00,Aliquot_Num,1397,ali,G
04/20/2020,13:25:00,Flow_cfs,32.72,,G
04/20/2020,13:25:00,Curr_pacing,600000.00,,G
04/20/2020,13:25:00,FlowVolume,341239.76,,G
04/20/2020,13:30:00,PT Level,17.16,in,G
04/20/2020,13:30:00,Aliquot_Num,1397,ali,G
04/20/2020,13:30:00,Flow_cfs,32.56,,G
04/20/2020,13:30:00,Curr_pacing,600000.00,,G
04/20/2020,13:30:00,FlowVolume,341239.76,,G
04/20/2020,13:35:00,PT Level,17.19,in,G
04/20/2020,13:35:00,Aliquot_Num,1397,ali,G
04/20/2020,13:35:00,Flow_cfs,32.72,,G
04/20/2020,13:35:00,Curr_pacing,600000.00,,G
04/20/2020,13:35:00,FlowVolume,341239.76,,G
04/20/2020,13:40:00,PT Level,17.14,in,G
04/20/2020,13:40:00,Aliquot_Num,1397,ali,G
04/20/2020,13:40:00,Flow_cfs,32.44,,G
04/20/2020,13:40:00,Curr_pacing,600000.00,,G
04/20/2020,13:40:00,FlowVolume,341239.76,,G
04/20/2020,13:45:00,PT Level,17.17,in,G
04/20/2020,13:45:00,Aliquot_Num,1397,ali,G
04/20/2020,13:45:00,Flow_cfs,32.61,,G
04/20/2020,13:45:00,Curr_pacing,600000.00,,G
04/20/2020,13:45:00,FlowVolume,341239.76,,G
04/20/2020,13:50:00,PT Level,17.19,in,G
04/20/2020,13:50:00,Aliquot_Num,1397,ali,G
04/20/2020,13:50:00,Flow_cfs,32.72,,G
04/20/2020,13:50:00,Curr_pacing,600000.00,,G
04/20/2020,13:50:00,FlowVolume,341239.76,,G
04/20/2020,13:55:00,PT Level,17.11,in,G
04/20/2020,13:55:00,Aliquot_Num,1397,ali,G
04/20/2020,13:55:00,Flow_cfs,32.28,,G
04/20/2020,13:55:00,Curr_pacing,600000.00,,G
04/20/2020,13:55:00,FlowVolume,341239.76,,G
04/20/2020,14:00:00,PT Level,17.10,in,G
04/20/2020,14:00:00,Aliquot_Num,1397,ali,G
04/20/2020,14:00:00,Flow_cfs,32.22,,G
04/20/2020,14:00:00,Curr_pacing,600000.00,,G
04/20/2020,14:00:00,FlowVolume,341239.76,,G
04/20/2020,14:05:00,PT Level,17.12,in,G
04/20/2020,14:05:00,Aliquot_Num,1397,ali,G
04/20/2020,14:05:00,Flow_cfs,32.33,,G
04/20/2020,14:05:00,Curr_pacing,600000.00,,G
04/20/2020,14:05:00,FlowVolume,341239.76,,G
04/20/2020,14:10:00,PT Level,17.12,in,G
04/20/2020,14:10:00,Flow_cfs,32.33,,G
04/20/2020,14:10:00,Aliquot_Num,1397,ali,G
04/20/2020,14:10:00,Curr_pacing,600000.00,,G
04/20/2020,14:10:00,FlowVolume,341239.76,,G
04/20/2020,14:15:00,PT Level,17.14,in,G
04/20/2020,14:15:00,Aliquot_Num,1397,ali,G
04/20/2020,14:15:00,Flow_cfs,32.44,,G
04/20/2020,14:15:00,Curr_pacing,600000.00,,G
04/20/2020,14:15:00,FlowVolume,341239.76,,G
04/20/2020,14:20:00,PT Level,17.11,in,G
04/20/2020,14:20:00,Aliquot_Num,1397,ali,G
04/20/2020,14:20:00,Flow_cfs,32.28,,G
04/20/2020,14:20:00,Curr_pacing,600000.00,,G
04/20/2020,14:20:00,FlowVolume,341239.76,,G
04/20/2020,14:25:00,PT Level,17.12,in,G
04/20/2020,14:25:00,Aliquot_Num,1397,ali,G
04/20/2020,14:25:00,Flow_cfs,32.33,,G
04/20/2020,14:25:00,Curr_pacing,600000.00,,G
04/20/2020,14:25:00,FlowVolume,341239.76,,G
04/20/2020,14:30:00,PT Level,17.14,in,G
04/20/2020,14:30:00,Aliquot_Num,1397,ali,G
04/20/2020,14:30:00,Flow_cfs,32.44,,G
04/20/2020,14:30:00,Curr_pacing,600000.00,,G
04/20/2020,14:30:00,FlowVolume,341239.76,,G
04/20/2020,14:35:00,PT Level,17.16,in,G
04/20/2020,14:35:00,Aliquot_Num,1397,ali,G
04/20/2020,14:35:00,Flow_cfs,32.56,,G
04/20/2020,14:35:00,Curr_pacing,600000.00,,G
04/20/2020,14:35:00,FlowVolume,341239.76,,G
04/20/2020,14:40:00,PT Level,17.12,in,G
04/20/2020,14:40:00,Aliquot_Num,1397,ali,G
04/20/2020,14:40:00,Flow_cfs,32.33,,G
04/20/2020,14:40:00,Curr_pacing,600000.00,,G
04/20/2020,14:40:00,FlowVolume,341239.76,,G
04/20/2020,14:45:00,PT Level,17.21,in,G
04/20/2020,14:45:00,Aliquot_Num,1397,ali,G
04/20/2020,14:45:00,Flow_cfs,32.83,,G
04/20/2020,14:45:00,Curr_pacing,600000.00,,G
04/20/2020,14:45:00,FlowVolume,341239.76,,G
04/20/2020,14:50:00,PT Level,17.09,in,G
04/20/2020,14:50:00,Aliquot_Num,1397,ali,G
04/20/2020,14:50:00,Flow_cfs,32.17,,G
04/20/2020,14:50:00,Curr_pacing,600000.00,,G
04/20/2020,14:50:00,FlowVolume,341239.76,,G
04/20/2020,14:55:00,PT Level,17.11,in,G
04/20/2020,14:55:00,Aliquot_Num,1397,ali,G
04/20/2020,14:55:00,Flow_cfs,32.28,,G
04/20/2020,14:55:00,Curr_pacing,600000.00,,G
04/20/2020,14:55:00,FlowVolume,341239.76,,G
04/20/2020,15:00:00,PT Level,17.11,in,G
04/20/2020,15:00:00,Aliquot_Num,1397,ali,G
04/20/2020,15:00:00,Flow_cfs,32.28,,G
04/20/2020,15:00:00,Curr_pacing,600000.00,,G
04/20/2020,15:00:00,FlowVolume,341239.76,,G
04/20/2020,15:05:00,PT Level,17.13,in,G
04/20/2020,15:05:00,Aliquot_Num,1397,ali,G
04/20/2020,15:05:00,Flow_cfs,32.39,,G
04/20/2020,15:05:00,Curr_pacing,600000.00,,G
04/20/2020,15:05:00,FlowVolume,341239.76,,G
04/20/2020,15:10:00,PT Level,17.06,in,G
04/20/2020,15:10:00,Aliquot_Num,1397,ali,G
04/20/2020,15:10:00,Flow_cfs,32.00,,G
04/20/2020,15:10:00,Curr_pacing,600000.00,,G
04/20/2020,15:10:00,FlowVolume,341239.76,,G
04/20/2020,15:15:00,PT Level,17.11,in,G
04/20/2020,15:15:00,Aliquot_Num,1397,ali,G
04/20/2020,15:15:00,Flow_cfs,32.28,,G
04/20/2020,15:15:00,Curr_pacing,600000.00,,G
04/20/2020,15:15:00,FlowVolume,341239.76,,G
04/20/2020,15:20:00,PT Level,17.06,in,G
04/20/2020,15:20:00,Aliquot_Num,1397,ali,G
04/20/2020,15:20:00,Flow_cfs,32.00,,G
04/20/2020,15:20:00,Curr_pacing,600000.00,,G
04/20/2020,15:20:00,FlowVolume,341239.76,,G
04/20/2020,15:25:00,PT Level,17.10,in,G
04/20/2020,15:25:00,Aliquot_Num,1397,ali,G
04/20/2020,15:25:00,Flow_cfs,32.22,,G
04/20/2020,15:25:00,Curr_pacing,600000.00,,G
04/20/2020,15:25:00,FlowVolume,341239.76,,G
04/20/2020,15:30:00,PT Level,17.03,in,G
04/20/2020,15:30:00,Aliquot_Num,1397,ali,G
04/20/2020,15:30:00,Flow_cfs,31.84,,G
04/20/2020,15:30:00,Curr_pacing,600000.00,,G
04/20/2020,15:30:00,FlowVolume,341239.76,,G
04/20/2020,15:35:00,PT Level,17.12,in,G
04/20/2020,15:35:00,Aliquot_Num,1397,ali,G
04/20/2020,15:35:00,Flow_cfs,32.33,,G
04/20/2020,15:35:00,Curr_pacing,600000.00,,G
04/20/2020,15:35:00,FlowVolume,341239.76,,G
04/20/2020,15:40:00,PT Level,17.06,in,G
04/20/2020,15:40:00,Aliquot_Num,1397,ali,G
04/20/2020,15:40:00,Flow_cfs,32.00,,G
04/20/2020,15:40:00,Curr_pacing,600000.00,,G
04/20/2020,15:40:00,FlowVolume,341239.76,,G
04/20/2020,15:45:00,PT Level,17.07,in,G
04/20/2020,15:45:00,Aliquot_Num,1397,ali,G
04/20/2020,15:45:00,Flow_cfs,32.06,,G
04/20/2020,15:45:00,Curr_pacing,600000.00,,G
04/20/2020,15:45:00,FlowVolume,341239.76,,G
04/20/2020,15:50:00,PT Level,17.02,in,G
04/20/2020,15:50:00,Aliquot_Num,1397,ali,G
04/20/2020,15:50:00,Flow_cfs,31.79,,G
04/20/2020,15:50:00,Curr_pacing,600000.00,,G
04/20/2020,15:50:00,FlowVolume,341239.76,,G
04/20/2020,15:55:00,PT Level,17.00,in,G
04/20/2020,15:55:00,Aliquot_Num,1397,ali,G
04/20/2020,15:55:00,Flow_cfs,31.68,,G
04/20/2020,15:55:00,Curr_pacing,600000.00,,G
04/20/2020,15:55:00,FlowVolume,341239.76,,G
04/20/2020,15:57:22,SDI XDT,0,,G
04/20/2020,16:00:00,PT Level,16.96,in,G
04/20/2020,16:00:00,Aliquot_Num,1397,ali,G
04/20/2020,16:00:00,Flow_cfs,31.47,,G
04/20/2020,16:00:00,Curr_pacing,600000.00,,G
04/20/2020,16:00:00,FlowVolume,341239.76,,G
