Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Battery_950,Level_PT,Flow _PT
01/28/2021 15:06:00,15,1,0.00,,,,,,,
01/28/2021 15:07:00,15,1,0.00,,,,,,,
01/28/2021 15:08:00,15,1,0.00,,,,,,,
01/28/2021 15:09:00,15,1,0.00,,,,,,,
01/28/2021 15:10:00,15,1,0.00,0,0.47,0.01,0.056,12.63,1.00,64.806
01/28/2021 15:11:00,15,1,0.00,,,,,,,
01/28/2021 15:12:00,15,1,0.00,,,,,,,
01/28/2021 15:13:00,15,1,0.00,,,,,,,
01/28/2021 15:14:00,15,1,0.00,,,,,,,
01/28/2021 15:15:00,15,1,0.00,0,0.47,0.22,1.791,12.63,0.99,63.159
01/28/2021 15:16:00,15,1,0.00,,,,,,,
01/28/2021 15:17:00,15,1,0.00,,,,,,,
01/28/2021 15:18:00,15,1,0.00,,,,,,,
01/28/2021 15:19:00,15,1,0.00,,,,,,,
01/28/2021 15:20:00,15,1,0.00,0,0.34,0.02,0.091,12.63,0.94,56.034
01/28/2021 15:21:00,15,1,0.00,,,,,,,
01/28/2021 15:22:00,15,1,0.00,,,,,,,
01/28/2021 15:23:00,15,1,0.00,,,,,,,
01/28/2021 15:24:00,15,1,0.00,,,,,,,
01/28/2021 15:25:00,15,1,0.00,0,0.52,0.31,2.809,12.63,0.95,57.311
01/28/2021 15:26:00,15,1,0.00,,,,,,,
01/28/2021 15:27:00,15,1,0.00,,,,,,,
01/28/2021 15:28:00,15,1,0.00,,,,,,,
01/28/2021 15:29:00,15,1,0.00,,,,,,,
01/28/2021 15:30:00,15,1,0.00,0,0.47,0.47,3.767,12.63,0.97,59.866
01/28/2021 15:31:00,15,1,0.00,,,,,,,
01/28/2021 15:32:00,15,1,0.00,,,,,,,
01/28/2021 15:33:00,15,1,0.00,,,,,,,
01/28/2021 15:34:00,15,1,0.00,,,,,,,
01/28/2021 15:35:00,15,1,0.00,0,0.34,0.33,1.650,12.63,1.00,64.806
01/28/2021 15:36:00,15,1,0.00,,,,,,,
01/28/2021 15:37:00,15,1,0.00,,,,,,,
01/28/2021 15:38:00,15,1,0.00,,,,,,,
01/28/2021 15:39:00,15,1,0.00,,,,,,,
01/28/2021 15:40:00,15,1,0.00,0,0.47,0.45,3.622,12.63,0.95,57.311
01/28/2021 15:41:00,15,1,0.00,,,,,,,
01/28/2021 15:42:00,15,1,0.00,,,,,,,
01/28/2021 15:43:00,15,1,0.00,,,,,,,
01/28/2021 15:44:00,15,1,0.00,,,,,,,
01/28/2021 15:45:00,15,1,0.00,0,0.52,0.02,0.165,12.63,0.92,53.479
01/28/2021 15:46:00,15,1,0.00,,,,,,,
01/28/2021 15:47:00,15,1,0.00,,,,,,,
01/28/2021 15:48:00,15,1,0.00,,,,,,,
01/28/2021 15:49:00,15,1,0.00,,,,,,,
01/28/2021 15:50:00,15,1,0.00,0,0.52,0.33,3.047,12.63,1.03,69.679
01/28/2021 15:51:00,15,1,0.00,,,,,,,
01/28/2021 15:52:00,15,1,0.00,,,,,,,
01/28/2021 15:53:00,15,1,0.00,,,,,,,
01/28/2021 15:54:00,15,1,0.00,,,,,,,
01/28/2021 15:55:00,15,1,0.00,0,0.47,0.45,3.638,12.63,1.00,64.806
01/28/2021 15:56:00,15,1,0.00,,,,,,,
01/28/2021 15:57:00,15,1,0.00,,,,,,,
01/28/2021 15:58:00,15,1,0.00,,,,,,,
01/28/2021 15:59:00,15,1,0.00,,,,,,,
01/28/2021 16:00:00,15,1,0.00,0,0.34,0.13,0.649,12.63,0.99,63.159
01/28/2021 16:01:00,15,1,0.00,,,,,,,
01/28/2021 16:02:00,15,1,0.00,,,,,,,
01/28/2021 16:03:00,15,1,0.00,,,,,,,
01/28/2021 16:04:00,15,1,0.00,,,,,,,
01/28/2021 16:05:00,15,1,0.00,0,0.52,0.37,3.433,12.63,0.97,59.866
01/28/2021 16:06:00,15,1,0.00,,,,,,,
01/28/2021 16:07:00,15,1,0.00,,,,,,,
01/28/2021 16:08:00,15,1,0.00,,,,,,,
01/28/2021 16:09:00,15,1,0.00,,,,,,,
01/28/2021 16:10:00,15,1,0.00,0,0.34,0.28,1.383,12.63,0.94,56.034
01/28/2021 16:11:00,15,1,0.00,,,,,,,
01/28/2021 16:12:00,15,1,0.00,,,,,,,
01/28/2021 16:13:00,15,1,0.00,,,,,,,
01/28/2021 16:14:00,15,1,0.00,,,,,,,
01/28/2021 16:15:00,15,1,0.00,0,0.39,0.19,1.162,12.63,0.94,56.034
01/28/2021 16:16:00,15,1,0.00,,,,,,,
01/28/2021 16:17:00,15,1,0.00,,,,,,,
01/28/2021 16:18:00,15,1,0.00,,,,,,,
01/28/2021 16:19:00,15,1,0.00,,,,,,,
01/28/2021 16:20:00,15,1,0.00,0,0.34,0.47,2.389,12.63,0.96,58.589
01/28/2021 16:21:00,15,1,0.00,,,,,,,
01/28/2021 16:22:00,15,1,0.00,,,,,,,
01/28/2021 16:23:00,15,1,0.00,,,,,,,
01/28/2021 16:24:00,15,1,0.00,,,,,,,
01/28/2021 16:25:00,15,1,0.00,0,0.56,0.49,5.024,12.63,0.92,53.479
01/28/2021 16:26:00,15,1,0.00,,,,,,,
01/28/2021 16:27:00,15,1,0.00,,,,,,,
01/28/2021 16:28:00,15,1,0.00,,,,,,,
01/28/2021 16:29:00,15,1,0.00,,,,,,,
01/28/2021 16:30:00,15,1,0.00,0,0.52,0.10,0.909,12.63,1.00,64.806
01/28/2021 16:31:00,15,1,0.00,,,,,,,
01/28/2021 16:32:00,15,1,0.00,,,,,,,
01/28/2021 16:33:00,15,1,0.00,,,,,,,
01/28/2021 16:34:00,15,1,0.00,,,,,,,
01/28/2021 16:35:00,15,1,0.00,0,0.43,0.19,1.358,12.63,0.89,49.544
01/28/2021 16:36:00,15,1,0.00,,,,,,,
01/28/2021 16:37:00,15,1,0.00,,,,,,,
01/28/2021 16:38:00,15,1,0.00,,,,,,,
01/28/2021 16:39:00,15,1,0.00,,,,,,,
01/28/2021 16:40:00,15,1,0.00,0,0.34,0.49,2.485,12.63,0.95,57.311
01/28/2021 16:41:00,15,1,0.00,,,,,,,
01/28/2021 16:42:00,15,1,0.00,,,,,,,
01/28/2021 16:43:00,15,1,0.00,,,,,,,
01/28/2021 16:44:00,15,1,0.00,,,,,,,
01/28/2021 16:45:00,15,1,0.00,0,0.34,0.31,1.534,12.63,1.01,66.452
01/28/2021 16:46:00,15,1,0.00,,,,,,,
01/28/2021 16:47:00,15,1,0.00,,,,,,,
01/28/2021 16:48:00,15,1,0.00,,,,,,,
01/28/2021 16:49:00,15,1,0.00,,,,,,,
01/28/2021 16:50:00,15,1,0.00,0,0.52,0.29,2.634,12.63,1.13,87.242
01/28/2021 16:51:00,15,1,0.00,,,,,,,
01/28/2021 16:52:00,15,1,0.00,,,,,,,
01/28/2021 16:53:00,15,1,0.00,,,,,,,
01/28/2021 16:54:00,15,1,0.00,,,,,,,
01/28/2021 16:55:00,15,1,0.00,0,0.52,0.31,2.836,12.63,0.94,56.034
01/28/2021 16:56:00,15,1,0.00,,,,,,,
01/28/2021 16:57:00,15,1,0.00,,,,,,,
01/28/2021 16:58:00,15,1,0.00,,,,,,,
01/28/2021 16:59:00,15,1,0.00,,,,,,,
01/28/2021 17:00:00,15,1,0.00,0,0.47,0.42,3.412,12.63,0.95,57.311
01/28/2021 17:01:00,15,1,0.00,,,,,,,
01/28/2021 17:02:00,15,1,0.00,,,,,,,
01/28/2021 17:03:00,15,1,0.00,,,,,,,
01/28/2021 17:04:00,15,1,0.00,,,,,,,
01/28/2021 17:05:00,15,1,0.00,0,0.39,0.36,2.138,12.63,0.93,54.757
01/28/2021 17:06:00,15,1,0.00,,,,,,,
01/28/2021 17:07:00,15,1,0.00,,,,,,,
01/28/2021 17:08:00,15,1,0.00,,,,,,,
01/28/2021 17:09:00,15,1,0.00,,,,,,,
01/28/2021 17:10:00,15,1,0.00,0,0.34,0.42,2.123,12.63,0.97,59.866
01/28/2021 17:11:00,15,1,0.00,,,,,,,
01/28/2021 17:12:00,15,1,0.00,,,,,,,
01/28/2021 17:13:00,15,1,0.00,,,,,,,
01/28/2021 17:14:00,15,1,0.00,,,,,,,
01/28/2021 17:15:00,15,1,0.00,0,0.47,0.29,2.371,12.63,0.86,45.557
01/28/2021 17:16:00,15,1,0.00,,,,,,,
01/28/2021 17:17:00,15,1,0.00,,,,,,,
01/28/2021 17:18:00,15,1,0.00,,,,,,,
01/28/2021 17:19:00,15,1,0.00,,,,,,,
01/28/2021 17:20:00,15,1,0.00,0,0.34,0.31,1.564,12.63,0.98,61.513
01/28/2021 17:21:00,15,1,0.00,,,,,,,
01/28/2021 17:22:00,15,1,0.00,,,,,,,
01/28/2021 17:23:00,15,1,0.00,,,,,,,
01/28/2021 17:24:00,15,1,0.00,,,,,,,
01/28/2021 17:25:00,15,1,0.00,0,0.52,0.33,3.020,12.63,0.95,57.311
01/28/2021 17:26:00,15,1,0.00,,,,,,,
01/28/2021 17:27:00,15,1,0.00,,,,,,,
01/28/2021 17:28:00,15,1,0.00,,,,,,,
01/28/2021 17:29:00,15,1,0.00,,,,,,,
01/28/2021 17:30:00,15,1,0.00,0,0.52,0.41,3.800,12.63,0.88,48.215
01/28/2021 17:31:00,15,1,0.00,,,,,,,
01/28/2021 17:32:00,15,1,0.00,,,,,,,
01/28/2021 17:33:00,15,1,0.00,,,,,,,
01/28/2021 17:34:00,15,1,0.00,,,,,,,
01/28/2021 17:35:00,15,1,0.00,0,0.34,0.43,2.173,12.63,0.92,53.479
01/28/2021 17:36:00,15,1,0.00,,,,,,,
01/28/2021 17:37:00,15,1,0.00,,,,,,,
01/28/2021 17:38:00,15,1,0.00,,,,,,,
01/28/2021 17:39:00,15,1,0.00,,,,,,,
01/28/2021 17:40:00,15,1,0.00,0,0.43,0.34,2.374,12.63,1.03,69.679
01/28/2021 17:41:00,15,1,0.00,,,,,,,
01/28/2021 17:42:00,15,1,0.00,,,,,,,
01/28/2021 17:43:00,15,1,0.00,,,,,,,
01/28/2021 17:44:00,15,1,0.00,,,,,,,
01/28/2021 17:45:00,15,1,0.00,0,0.47,0.31,2.509,12.63,0.88,48.215
01/28/2021 17:46:00,15,1,0.00,,,,,,,
01/28/2021 17:47:00,15,1,0.00,,,,,,,
01/28/2021 17:48:00,15,1,0.00,,,,,,,
01/28/2021 17:49:00,15,1,0.00,,,,,,,
01/28/2021 17:50:00,15,1,0.00,0,0.47,0.25,2.000,12.63,0.85,44.228
01/28/2021 17:51:00,15,1,0.00,,,,,,,
01/28/2021 17:52:00,15,1,0.00,,,,,,,
01/28/2021 17:53:00,15,1,0.00,,,,,,,
01/28/2021 17:54:00,15,1,0.00,,,,,,,
01/28/2021 17:55:00,15,1,0.00,0,0.30,0.30,1.226,12.63,0.91,52.202
01/28/2021 17:56:00,15,1,0.00,,,,,,,
01/28/2021 17:57:00,15,1,0.00,,,,,,,
