DateTime,Label,Value,Units,Quality
03/11/2021 04:46:33,Client Conn,120,,G
03/11/2021 04:52:00,Triggered S,29,,G
03/11/2021 04:52:00,VolumeTrig,1520.92,,G
03/11/2021 05:19:00,Triggered S,30,,G
03/11/2021 05:19:00,VolumeTrig,1533.36,,G
03/11/2021 05:50:00,Triggered S,31,,G
03/11/2021 05:50:00,VolumeTrig,1503.74,,G
03/11/2021 06:24:00,Triggered S,32,,G
03/11/2021 06:24:00,VolumeTrig,1521.85,,G
03/11/2021 06:54:00,Triggered S,33,,G
03/11/2021 06:54:00,VolumeTrig,1603.22,,G
03/11/2021 07:01:00,Triggered S,34,,G
03/11/2021 07:01:00,VolumeTrig,1703.21,,G
03/11/2021 07:05:00,Triggered S,35,,G
03/11/2021 07:05:00,VolumeTrig,1656.21,,G
03/11/2021 07:10:00,Triggered S,36,,G
03/11/2021 07:10:00,VolumeTrig,1805.14,,G
03/11/2021 07:15:00,Triggered S,37,,G
03/11/2021 07:15:00,VolumeTrig,1649.95,,G
03/11/2021 07:15:57,Log Download,0,,G
03/11/2021 07:16:14,Log Download,0,,G
03/11/2021 07:17:09,Setup Change,0,,G
03/11/2021 07:18:04, NewPacing:,1,,G
03/11/2021 07:18:16,Client Conn,121,,G
03/11/2021 07:21:40,Client Conn,122,,G
03/11/2021 07:23:02,Client Conn,123,,G
03/11/2021 07:24:47,Log Download,0,,G
03/11/2021 07:27:28,Client Conn,124,,G
03/11/2021 07:29:39,Client Conn,125,,G
03/11/2021 07:31:00,Triggered S,1,,G
03/11/2021 07:31:00,VolumeTrig,3056.60,,G
03/11/2021 07:59:00,Triggered S,2,,G
03/11/2021 07:59:00,VolumeTrig,3046.11,,G
03/11/2021 08:45:00,Triggered S,3,,G
03/11/2021 08:45:00,VolumeTrig,3008.60,,G
03/11/2021 09:34:21,Log Download,0,,G
03/11/2021 09:39:36,Client Conn,126,,G
03/11/2021 09:50:00,Triggered S,4,,G
03/11/2021 09:50:00,VolumeTrig,3015.49,,G
03/11/2021 10:24:39,SDI XDT,0,,G
03/11/2021 11:15:00,Triggered S,5,,G
03/11/2021 11:15:00,VolumeTrig,3012.95,,G
03/11/2021 12:49:00,Log Download,0,,G
03/11/2021 12:49:25,Client Conn,127,,G
03/11/2021 13:14:00,Triggered S,6,,G
03/11/2021 13:14:00,VolumeTrig,3006.95,,G
03/11/2021 15:21:42,Log Download,0,,G
03/11/2021 15:26:28,Client Conn,128,,G
03/11/2021 15:35:32,Client Conn,129,,G
03/11/2021 15:36:36,Log Download,0,,G
03/11/2021 15:37:20,Client Conn,130,,G
03/11/2021 15:42:00,Triggered S,7,,G
03/11/2021 15:42:00,VolumeTrig,3002.95,,G
03/11/2021 18:48:00,Triggered S,8,,G
03/11/2021 18:48:00,VolumeTrig,3010.09,,G
03/11/2021 22:09:00,Triggered S,9,,G
03/11/2021 22:09:00,VolumeTrig,3000.93,,G
03/12/2021 01:37:00,Triggered S,10,,G
03/12/2021 01:37:00,VolumeTrig,3011.00,,G
03/12/2021 05:10:00,Triggered S,11,,G
03/12/2021 05:10:00,VolumeTrig,3008.79,,G
03/12/2021 08:02:10,Log Download,0,,G
03/12/2021 08:02:52,Client Conn,131,,G
03/12/2021 08:11:55,Log Download,0,,G
03/12/2021 08:13:40,Setup Change,0,,G
03/12/2021 08:16:58,Client Conn,132,,G
03/12/2021 09:56:44,Setup Change,0,,G
03/12/2021 09:57:06,Log Download,0,,G
03/12/2021 09:59:27,Client Conn,133,,G
03/12/2021 10:24:15,Client Conn,134,,G
03/12/2021 10:29:17,SDI XDT,0,,G
03/13/2021 10:29:59,SDI XDT,0,,G
03/14/2021 10:34:59,SDI XDT,0,,G
03/15/2021 10:34:59,SDI XDT,0,,G
03/15/2021 12:40:27,Client Conn,135,,G
03/15/2021 12:42:54,Time Before Change,3600000,ms,G
03/15/2021 13:42:54,Time After Change,3600000,ms,G
03/15/2021 13:42:54,Local Time Offset Change,0,,G
03/15/2021 13:42:54,Setup Change,0,,G
03/15/2021 13:42:56,SDI XDT,0,,G
03/15/2021 13:43:43,Client Conn,136,,G
03/16/2021 12:51:29,Log Download,0,,G
03/16/2021 12:55:12,Client Conn,137,,G
03/16/2021 13:45:14,SDI XDT,0,,G
03/16/2021 14:53:25,Setup Change,0,,G
03/16/2021 14:56:54,Log Download,0,,G
