Date Time,SamplePacin,BottleNum,TimeToSampl,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
12/24/2020 14:54:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 14:55:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/24/2020 14:56:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/24/2020 14:57:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 14:58:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 14:59:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/24/2020 15:00:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 15:01:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 15:02:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 15:03:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 15:04:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/24/2020 15:05:00,20,1,10,0,0.99,0.00,0.000,1.82,0.000
12/24/2020 15:06:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 15:07:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 15:08:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/24/2020 15:09:00,20,1,10,0,0.94,0.00,0.000,1.83,0.000
12/24/2020 15:10:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 15:11:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 15:12:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 15:13:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 15:14:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 15:15:00,20,1,10,0,1.03,0.00,0.000,1.80,0.000
12/24/2020 15:16:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/24/2020 15:17:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/24/2020 15:18:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/24/2020 15:19:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 15:20:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 15:21:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 15:22:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 15:23:00,20,1,10,0,1.07,0.00,0.000,1.92,0.000
12/24/2020 15:24:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/24/2020 15:25:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/24/2020 15:26:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/24/2020 15:27:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/24/2020 15:28:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/24/2020 15:29:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/24/2020 15:30:00,20,1,10,0,1.03,0.00,0.000,1.89,0.000
12/24/2020 15:31:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 15:32:00,20,1,10,0,0.99,0.00,0.000,1.89,0.000
12/24/2020 15:33:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 15:34:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 15:35:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 15:36:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/24/2020 15:37:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 15:38:00,20,1,10,0,1.07,0.00,0.000,1.92,0.000
12/24/2020 15:39:00,20,1,10,0,1.07,0.00,0.000,1.93,0.000
12/24/2020 15:40:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/24/2020 15:41:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/24/2020 15:42:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/24/2020 15:43:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/24/2020 15:44:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/24/2020 15:45:00,20,1,10,0,0.99,0.00,0.000,1.92,0.000
12/24/2020 15:46:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/24/2020 15:47:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/24/2020 15:48:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 15:49:00,20,1,10,0,0.94,0.00,0.000,1.87,0.000
12/24/2020 15:50:00,20,1,10,0,1.07,0.00,0.000,1.93,0.000
12/24/2020 15:51:00,20,1,10,0,1.07,0.00,0.000,1.97,0.000
12/24/2020 15:52:00,20,1,10,0,1.03,0.00,0.000,1.95,0.000
12/24/2020 15:53:00,20,1,10,0,1.11,0.00,0.000,1.95,0.000
12/24/2020 15:54:00,20,1,10,0,1.11,0.00,0.000,1.99,0.000
12/24/2020 15:55:00,20,1,10,0,1.16,0.00,0.000,2.03,0.000
12/24/2020 15:56:00,20,1,10,0,1.20,0.48,0.045,2.04,0.099
12/24/2020 15:57:00,20,1,10,0,1.20,0.41,0.039,2.02,0.084
12/24/2020 15:58:00,20,1,10,0,1.20,0.54,0.051,2.03,0.111
12/24/2020 15:59:00,20,1,10,0,1.07,0.40,0.031,2.04,0.082
12/24/2020 16:00:00,20,1,10,0,1.20,0.55,0.051,2.00,0.109
12/24/2020 16:01:00,20,1,10,0,1.20,0.44,0.041,1.99,0.088
12/24/2020 16:02:00,20,1,10,0,1.20,0.39,0.036,1.96,0.076
12/24/2020 16:03:00,20,1,10,0,1.16,0.81,0.072,1.96,0.157
12/24/2020 16:04:00,20,1,10,0,1.16,1.00,0.089,1.95,0.193
12/24/2020 16:05:00,20,1,10,0,1.16,0.00,0.000,1.93,0.000
12/24/2020 16:06:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/24/2020 16:07:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/24/2020 16:08:00,20,1,10,0,1.07,0.00,0.000,1.92,0.000
12/24/2020 16:09:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/24/2020 16:10:00,20,1,10,0,1.11,0.00,0.000,1.91,0.000
12/24/2020 16:11:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/24/2020 16:12:00,20,1,10,0,1.03,0.00,0.000,1.91,0.000
12/24/2020 16:13:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/24/2020 16:14:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 16:15:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 16:16:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 16:17:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 16:18:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 16:19:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 16:20:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 16:21:00,20,1,10,0,0.99,0.00,0.000,1.88,0.000
12/24/2020 16:22:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 16:23:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 16:24:00,20,1,10,0,0.94,0.00,0.000,1.89,0.000
12/24/2020 16:25:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 16:26:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/24/2020 16:27:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 16:28:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/24/2020 16:29:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:30:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 16:31:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 16:32:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:33:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 16:34:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 16:35:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:36:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:37:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:38:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:39:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:40:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 16:41:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 16:42:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:43:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:44:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:45:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:46:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:47:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 16:48:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:49:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:50:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 16:51:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:52:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:53:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 16:54:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 16:55:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:56:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 16:57:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 16:58:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 16:59:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:00:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 17:01:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:02:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:03:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:04:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:05:00,20,1,10,0,0.99,0.00,0.000,1.85,0.000
12/24/2020 17:06:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:07:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:08:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:09:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:10:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 17:11:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:12:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 17:13:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:14:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:15:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 17:16:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 17:17:00,20,1,10,0,0.94,0.00,0.000,1.85,0.000
12/24/2020 17:18:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:19:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:20:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:21:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:22:00,20,1,10,0,0.90,0.00,0.000,1.85,0.000
12/24/2020 17:23:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 17:24:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:25:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:26:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 17:27:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:28:00,20,1,10,0,0.94,0.00,0.000,1.83,0.000
12/24/2020 17:29:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:30:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:31:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/24/2020 17:32:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 17:33:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:34:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:35:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 17:36:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 17:37:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 17:38:00,20,1,10,0,0.99,0.00,0.000,1.90,0.000
12/24/2020 17:39:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 17:40:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:41:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 17:42:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 17:43:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:44:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 17:45:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 17:46:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 17:47:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 17:48:00,20,1,10,0,1.03,0.00,0.000,1.91,0.000
12/24/2020 17:49:00,20,1,10,0,1.03,0.00,0.000,1.92,0.000
12/24/2020 17:50:00,20,1,10,0,0.99,0.00,0.000,1.93,0.000
12/24/2020 17:51:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/24/2020 17:52:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 17:53:00,20,1,10,0,1.03,0.00,0.000,1.91,0.000
12/24/2020 17:54:00,20,1,10,0,0.99,0.00,0.000,1.90,0.000
12/24/2020 17:55:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 17:56:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 17:57:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 17:58:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 17:59:00,20,1,10,0,0.99,0.00,0.000,1.89,0.000
12/24/2020 18:00:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 18:01:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 18:02:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 18:03:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:04:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:05:00,20,1,10,0,0.94,0.00,0.000,1.90,0.000
12/24/2020 18:06:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 18:07:00,20,1,10,0,1.03,0.00,0.000,1.89,0.000
12/24/2020 18:08:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:09:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:10:00,20,1,10,0,1.03,0.00,0.000,1.89,0.000
12/24/2020 18:11:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:12:00,20,1,10,0,0.99,0.00,0.000,1.89,0.000
12/24/2020 18:13:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 18:14:00,20,1,10,0,0.90,0.00,0.000,1.87,0.000
12/24/2020 18:15:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:16:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 18:17:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 18:18:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 18:19:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:20:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:21:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:22:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 18:23:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 18:24:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:25:00,20,1,10,0,0.94,0.00,0.000,1.90,0.000
12/24/2020 18:26:00,20,1,10,0,1.03,0.00,0.000,1.90,0.000
12/24/2020 18:27:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/24/2020 18:28:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 18:29:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:30:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:31:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:32:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:33:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:34:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 18:35:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:36:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 18:37:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:38:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 18:39:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/24/2020 18:40:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:41:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:42:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:43:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:44:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 18:45:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 18:46:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/24/2020 18:47:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/24/2020 18:48:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:49:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 18:50:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 18:51:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/24/2020 18:52:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:53:00,20,1,10,0,0.94,0.00,0.000,1.87,0.000
12/24/2020 18:54:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 18:55:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 18:56:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 18:57:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 18:58:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 18:59:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:00:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:01:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 19:02:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 19:03:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 19:04:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:05:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:06:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:07:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/24/2020 19:08:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/24/2020 19:09:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 19:10:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 19:11:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:12:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 19:13:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/24/2020 19:14:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:15:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 19:16:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:17:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:18:00,20,1,10,0,0.90,0.00,0.000,1.84,0.000
12/24/2020 19:19:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 19:20:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:21:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:22:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 19:23:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:24:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:25:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:26:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:27:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:28:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:29:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/24/2020 19:30:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 19:31:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:32:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:33:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:34:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:35:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:36:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:37:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:38:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:39:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 19:40:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/24/2020 19:41:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:42:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:43:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:44:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:45:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 19:46:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:47:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:48:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:49:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:50:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 19:51:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 19:52:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:53:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:54:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:55:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 19:56:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 19:57:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 19:58:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 19:59:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/24/2020 20:00:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 20:01:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:02:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 20:03:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 20:04:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 20:05:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 20:06:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:07:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:08:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/24/2020 20:09:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:10:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 20:11:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/24/2020 20:12:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:13:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/24/2020 20:14:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:15:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:16:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:17:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 20:18:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 20:19:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 20:20:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 20:21:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 20:22:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/24/2020 20:23:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/24/2020 20:24:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 20:25:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/24/2020 20:26:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:27:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/24/2020 20:28:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/24/2020 20:29:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/24/2020 20:30:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/24/2020 20:31:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/24/2020 20:32:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
