DateTime,Label,Value,Units,Quality
04/08/2020 02:04:00,VolumeTrig,50243.21,,G
04/08/2020 03:09:05,Client Conn,82,,G
04/08/2020 03:22:00,Triggered S,10,,G
04/08/2020 03:22:00,VolumeTrig,50420.02,,G
04/08/2020 04:29:00,Triggered S,11,,G
04/08/2020 04:29:00,VolumeTrig,50604.40,,G
04/08/2020 05:10:27,Log Download,0,,G
04/08/2020 05:11:06,Client Conn,83,,G
04/08/2020 05:27:00,Triggered S,12,,G
04/08/2020 05:27:00,VolumeTrig,50883.91,,G
04/08/2020 06:14:00,Triggered S,13,,G
04/08/2020 06:14:00,VolumeTrig,50665.52,,G
04/08/2020 06:21:08,SDI XDT,0,,G
04/08/2020 06:31:11,Log Download,0,,G
04/08/2020 06:34:04,Client Conn,84,,G
04/08/2020 06:37:32,Log Download,0,,G
04/08/2020 06:38:22,Client Conn,85,,G
04/08/2020 06:51:00,Triggered S,14,,G
04/08/2020 06:51:00,VolumeTrig,50548.90,,G
04/08/2020 07:24:00,Triggered S,15,,G
04/08/2020 07:24:00,VolumeTrig,50771.82,,G
04/08/2020 07:56:00,Triggered S,16,,G
04/08/2020 07:56:00,VolumeTrig,51477.00,,G
04/08/2020 08:21:29,SMS Receive,28,,G
04/08/2020 08:22:57,Log Download,0,,G
04/08/2020 08:24:00,Triggered S,17,,G
04/08/2020 08:24:00,VolumeTrig,50153.60,,G
04/08/2020 08:24:12,Client Conn,86,,G
04/08/2020 08:54:00,Triggered S,18,,G
04/08/2020 08:54:00,VolumeTrig,51636.28,,G
04/08/2020 09:23:00,Triggered S,19,,G
04/08/2020 09:23:00,VolumeTrig,50801.46,,G
04/08/2020 09:53:00,Triggered S,20,,G
04/08/2020 09:53:00,VolumeTrig,51685.21,,G
04/08/2020 10:23:00,Triggered S,21,,G
04/08/2020 10:23:00,VolumeTrig,51530.21,,G
04/08/2020 10:54:00,Triggered S,22,,G
04/08/2020 10:54:00,VolumeTrig,51349.25,,G
04/08/2020 11:02:34,SMS Receive,29,,G
04/08/2020 11:23:00,Triggered S,23,,G
04/08/2020 11:23:00,VolumeTrig,50757.11,,G
04/08/2020 11:36:35,SMS Receive,30,,G
04/08/2020 11:52:00,Triggered S,24,,G
04/08/2020 11:52:00,VolumeTrig,51204.79,,G
04/08/2020 12:05:09,Wi-Fi Connected,0,,G
04/08/2020 12:05:09,Wi-Fi Disconnected,0,,G
04/08/2020 12:05:25,Wi-Fi Connected,0,,G
04/08/2020 12:06:04,Log Download,0,,G
04/08/2020 12:07:13,Wi-Fi Disconnected,0,,G
04/08/2020 12:22:00,Triggered S,25,,G
04/08/2020 12:22:00,VolumeTrig,51418.90,,G
04/08/2020 12:48:11,SMS Receive,31,,G
04/08/2020 12:50:00,Triggered S,26,,G
04/08/2020 12:50:00,VolumeTrig,50934.97,,G
04/08/2020 13:20:00,Triggered S,27,,G
04/08/2020 13:20:00,VolumeTrig,51103.54,,G
04/08/2020 13:50:00,Triggered S,28,,G
04/08/2020 13:50:00,VolumeTrig,50149.79,,G
04/08/2020 14:21:00,Triggered S,29,,G
04/08/2020 14:21:00,VolumeTrig,50012.05,,G
04/08/2020 14:54:00,Triggered S,30,,G
04/08/2020 14:54:00,VolumeTrig,51382.89,,G
04/08/2020 15:26:00,Triggered S,31,,G
04/08/2020 15:26:00,VolumeTrig,50369.14,,G
04/08/2020 15:28:40,Client Conn,87,,G
04/08/2020 15:29:48,Log Download,0,,G
04/08/2020 15:30:04,Log Download,0,,G
04/08/2020 15:31:43,Client Conn,88,,G
04/08/2020 15:45:59,SMS Receive,32,,G
04/08/2020 15:46:33,SMS Receive,33,,G
04/08/2020 15:48:26,Wi-Fi Connected,0,,G
04/08/2020 15:51:18,Wi-Fi Disconnected,0,,G
04/08/2020 15:57:00,Triggered S,32,,G
04/08/2020 15:57:00,VolumeTrig,51302.12,,G
04/08/2020 15:59:08,Wi-Fi Connected,0,,G
04/08/2020 16:01:04,Setup Change,0,,G
04/08/2020 16:01:24,BottleChang,4,,G
04/08/2020 16:07:13,Wi-Fi Disconnected,0,,G
04/08/2020 16:51:00,Triggered S,1,,G
04/08/2020 16:51:00,VolumeTrig,101176.47,,G
04/08/2020 17:41:00,Triggered S,2,,G
04/08/2020 17:41:00,VolumeTrig,101850.47,,G
04/08/2020 18:28:00,Triggered S,3,,G
04/08/2020 18:28:00,VolumeTrig,101715.13,,G
04/08/2020 19:11:00,Triggered S,4,,G
04/08/2020 19:11:00,VolumeTrig,100138.98,,G
04/08/2020 19:51:00,Triggered S,5,,G
04/08/2020 19:51:00,VolumeTrig,101813.89,,G
04/08/2020 20:25:00,Triggered S,6,,G
04/08/2020 20:25:00,VolumeTrig,102152.07,,G
04/08/2020 20:56:00,Triggered S,7,,G
04/08/2020 20:56:00,VolumeTrig,102998.43,,G
04/08/2020 21:24:00,Triggered S,8,,G
04/08/2020 21:24:00,VolumeTrig,101918.25,,G
04/08/2020 21:26:36,Log Download,0,,G
04/08/2020 21:27:11,Log Download,0,,G
04/08/2020 21:30:24,Client Conn,89,,G
04/08/2020 21:52:00,Triggered S,9,,G
04/08/2020 21:52:00,VolumeTrig,103065.58,,G
04/08/2020 22:19:00,Triggered S,10,,G
04/08/2020 22:19:00,VolumeTrig,103421.58,,G
04/08/2020 22:46:00,Triggered S,11,,G
04/08/2020 22:46:00,VolumeTrig,102254.92,,G
04/08/2020 23:14:00,Triggered S,12,,G
04/08/2020 23:14:00,VolumeTrig,100274.73,,G
04/08/2020 23:45:00,Triggered S,13,,G
04/08/2020 23:45:00,VolumeTrig,103170.92,,G
04/09/2020 00:15:00,Triggered S,14,,G
04/09/2020 00:15:00,VolumeTrig,102857.10,,G
04/09/2020 00:45:00,Triggered S,15,,G
04/09/2020 00:45:00,VolumeTrig,102255.28,,G
04/09/2020 01:16:00,Triggered S,16,,G
04/09/2020 01:16:00,VolumeTrig,102023.83,,G
04/09/2020 01:48:00,Triggered S,17,,G
04/09/2020 01:48:00,VolumeTrig,100991.10,,G
04/09/2020 02:22:00,Triggered S,18,,G
04/09/2020 02:22:00,VolumeTrig,100432.92,,G
04/09/2020 02:59:00,Triggered S,19,,G
04/09/2020 02:59:00,VolumeTrig,102053.01,,G
04/09/2020 03:38:00,Triggered S,20,,G
04/09/2020 03:38:00,VolumeTrig,102238.01,,G
04/09/2020 04:20:00,Triggered S,21,,G
04/09/2020 04:20:00,VolumeTrig,100404.16,,G
04/09/2020 04:56:57,Client Conn,90,,G
04/09/2020 05:08:00,Triggered S,22,,G
04/09/2020 05:08:00,VolumeTrig,101939.83,,G
04/09/2020 05:59:00,Triggered S,23,,G
04/09/2020 05:59:00,VolumeTrig,100661.26,,G
04/09/2020 06:10:49,Log Download,0,,G
04/09/2020 06:13:05,Client Conn,91,,G
04/09/2020 06:23:07,SDI XDT,0,,G
04/09/2020 06:54:00,Triggered S,24,,G
04/09/2020 06:54:00,VolumeTrig,100807.54,,G
04/09/2020 07:51:00,Triggered S,25,,G
04/09/2020 07:51:00,VolumeTrig,100592.36,,G
04/09/2020 08:52:00,Triggered S,26,,G
04/09/2020 08:52:00,VolumeTrig,100710.93,,G
04/09/2020 09:37:08,Log Download,0,,G
04/09/2020 09:37:42,Log Download,0,,G
04/09/2020 09:38:25,Client Conn,92,,G
04/09/2020 09:57:00,Triggered S,27,,G
04/09/2020 09:57:00,VolumeTrig,100494.45,,G
04/09/2020 10:41:52,Log Download,0,,G
04/09/2020 10:43:21,Client Conn,93,,G
04/09/2020 11:08:00,Triggered S,28,,G
04/09/2020 11:08:00,VolumeTrig,101194.22,,G
04/09/2020 11:42:03,Log Download,0,,G
04/09/2020 11:42:48,Client Conn,94,,G
04/09/2020 12:26:00,Triggered S,29,,G
04/09/2020 12:26:00,VolumeTrig,100106.55,,G
04/09/2020 13:56:00,Triggered S,30,,G
04/09/2020 13:56:00,VolumeTrig,100436.89,,G
04/09/2020 14:10:11,SMS Receive,34,,G
04/09/2020 15:01:30,Log Download,0,,G
04/09/2020 15:06:43,Client Conn,95,,G
04/09/2020 15:13:11,Client Conn,96,,G
04/09/2020 15:13:31,Client Conn,97,,G
04/09/2020 15:16:41,Setup Change,0,,G
04/09/2020 15:17:04,BottleChang,5,,G
04/09/2020 15:17:57,Client Conn,98,,G
04/09/2020 15:23:13,Client Conn,99,,G
04/09/2020 19:27:00,Triggered S,1,,G
04/09/2020 19:27:00,VolumeTrig,300128.89,,G
04/09/2020 20:43:56,Client Conn,100,,G
04/09/2020 20:44:17,SMS Receive,35,,G
04/09/2020 22:07:05,Client Conn,101,,G
04/09/2020 22:47:28,SMS Receive,36,,G
04/09/2020 23:07:26,Log Download,0,,G
04/09/2020 23:07:58,Log Download,0,,G
04/09/2020 23:08:55,Client Conn,102,,G
04/09/2020 23:56:00,Triggered S,2,,G
04/09/2020 23:56:00,VolumeTrig,300421.06,,G
04/10/2020 01:58:00,Triggered S,3,,G
04/10/2020 01:58:00,VolumeTrig,303249.33,,G
04/10/2020 03:03:00,SMS Receive,37,,G
04/10/2020 03:16:00,Triggered S,4,,G
04/10/2020 03:16:00,VolumeTrig,303756.06,,G
04/10/2020 04:11:00,Triggered S,5,,G
04/10/2020 04:11:00,VolumeTrig,302082.84,,G
04/10/2020 04:49:00,Triggered S,6,,G
04/10/2020 04:49:00,VolumeTrig,304016.95,,G
04/10/2020 05:17:00,Triggered S,7,,G
04/10/2020 05:17:00,VolumeTrig,300420.86,,G
04/10/2020 05:42:00,Triggered S,8,,G
04/10/2020 05:42:00,VolumeTrig,308889.91,,G
04/10/2020 06:03:00,Triggered S,9,,G
04/10/2020 06:03:00,VolumeTrig,301376.28,,G
04/10/2020 06:23:00,Triggered S,10,,G
04/10/2020 06:23:00,VolumeTrig,309607.86,,G
04/10/2020 06:28:04,SDI XDT,0,,G
04/10/2020 06:41:00,Triggered S,11,,G
04/10/2020 06:41:00,VolumeTrig,306474.41,,G
04/10/2020 06:58:27,Log Download,0,,G
04/10/2020 06:59:00,Triggered S,12,,G
04/10/2020 06:59:00,VolumeTrig,313996.69,,G
04/10/2020 06:59:36,Client Conn,103,,G
04/10/2020 07:15:00,Triggered S,13,,G
04/10/2020 07:15:00,VolumeTrig,303496.69,,G
04/10/2020 07:31:00,Triggered S,14,,G
04/10/2020 07:31:00,VolumeTrig,304876.11,,G
04/10/2020 07:46:00,Triggered S,15,,G
04/10/2020 07:46:00,VolumeTrig,301754.81,,G
04/10/2020 07:50:14,SMS Receive,38,,G
04/10/2020 08:00:00,Triggered S,16,,G
04/10/2020 08:00:00,VolumeTrig,311731.43,,G
04/10/2020 08:13:00,Triggered S,17,,G
04/10/2020 08:13:00,VolumeTrig,305093.57,,G
04/10/2020 08:26:00,Triggered S,18,,G
04/10/2020 08:26:00,VolumeTrig,318135.64,,G
04/10/2020 08:38:00,Triggered S,19,,G
04/10/2020 08:38:00,VolumeTrig,323899.11,,G
04/10/2020 08:49:00,Triggered S,20,,G
04/10/2020 08:49:00,VolumeTrig,321547.77,,G
04/10/2020 08:59:00,Triggered S,21,,G
04/10/2020 08:59:00,VolumeTrig,308417.14,,G
04/10/2020 09:09:00,Triggered S,22,,G
04/10/2020 09:09:00,VolumeTrig,309041.42,,G
04/10/2020 09:19:00,Triggered S,23,,G
04/10/2020 09:19:00,VolumeTrig,312970.00,,G
04/10/2020 09:29:00,Triggered S,24,,G
04/10/2020 09:29:00,VolumeTrig,323773.80,,G
04/10/2020 09:38:00,Triggered S,25,,G
04/10/2020 09:38:00,VolumeTrig,304455.70,,G
04/10/2020 09:48:00,Triggered S,26,,G
04/10/2020 09:48:00,VolumeTrig,320415.71,,G
04/10/2020 09:57:00,Triggered S,27,,G
04/10/2020 09:57:00,VolumeTrig,306289.99,,G
04/10/2020 10:06:00,Triggered S,28,,G
04/10/2020 10:06:00,VolumeTrig,300898.06,,G
04/10/2020 10:15:00,Triggered S,29,,G
04/10/2020 10:15:00,VolumeTrig,305239.23,,G
04/10/2020 10:24:00,Triggered S,30,,G
04/10/2020 10:24:00,VolumeTrig,320790.04,,G
04/10/2020 10:26:00,SMS Receive,39,,G
04/10/2020 10:31:00,Triggered S,31,,G
04/10/2020 10:31:00,VolumeTrig,300148.34,,G
04/10/2020 10:40:00,Triggered S,32,,G
04/10/2020 10:40:00,VolumeTrig,329151.98,,G
04/10/2020 10:48:00,Triggered S,33,,G
04/10/2020 10:48:00,VolumeTrig,330481.22,,G
04/10/2020 10:50:59,Client Conn,104,,G
04/10/2020 10:51:49,Log Download,0,,G
04/10/2020 10:52:18,Client Conn,105,,G
04/10/2020 10:56:00,Triggered S,34,,G
04/10/2020 10:56:00,VolumeTrig,337315.45,,G
04/10/2020 11:03:00,Triggered S,35,,G
04/10/2020 11:03:00,VolumeTrig,320448.92,,G
04/10/2020 11:10:00,Triggered S,36,,G
04/10/2020 11:10:00,VolumeTrig,312303.11,,G
04/10/2020 11:17:00,Triggered S,37,,G
04/10/2020 11:17:00,VolumeTrig,317723.12,,G
04/10/2020 11:24:00,Triggered S,38,,G
04/10/2020 11:24:00,VolumeTrig,342717.60,,G
04/10/2020 11:30:00,Triggered S,39,,G
04/10/2020 11:30:00,VolumeTrig,330839.57,,G
04/10/2020 11:36:00,Triggered S,40,,G
04/10/2020 11:36:00,VolumeTrig,327901.20,,G
04/10/2020 11:42:00,Triggered S,41,,G
04/10/2020 11:42:00,VolumeTrig,329621.40,,G
04/10/2020 11:48:00,Triggered S,42,,G
04/10/2020 11:48:00,VolumeTrig,332446.29,,G
04/10/2020 11:54:00,Triggered S,43,,G
04/10/2020 11:54:00,VolumeTrig,348100.83,,G
04/10/2020 11:59:00,Triggered S,44,,G
04/10/2020 11:59:00,VolumeTrig,311990.53,,G
04/10/2020 12:05:00,Triggered S,45,,G
04/10/2020 12:05:00,VolumeTrig,327472.96,,G
04/10/2020 12:11:00,Triggered S,46,,G
04/10/2020 12:11:00,VolumeTrig,341715.39,,G
04/10/2020 12:16:00,Triggered S,47,,G
04/10/2020 12:16:00,VolumeTrig,303929.94,,G
04/10/2020 12:22:00,Triggered S,48,,G
04/10/2020 12:22:00,VolumeTrig,308017.59,,G
04/10/2020 12:28:00,Triggered S,49,,G
04/10/2020 12:28:00,VolumeTrig,310230.02,,G
04/10/2020 12:34:00,Triggered S,50,,G
04/10/2020 12:34:00,VolumeTrig,305263.90,,G
04/10/2020 12:41:00,Triggered S,51,,G
04/10/2020 12:41:00,VolumeTrig,344409.81,,G
04/10/2020 12:41:35,SMS Receive,40,,G
04/10/2020 12:42:59,Log Download,0,,G
04/10/2020 12:44:05,Client Conn,106,,G
04/10/2020 12:46:00,Triggered S,52,,G
04/10/2020 12:46:00,VolumeTrig,329997.83,,G
04/10/2020 12:52:00,Triggered S,53,,G
04/10/2020 12:52:00,VolumeTrig,312846.11,,G
04/10/2020 12:59:00,Triggered S,54,,G
04/10/2020 12:59:00,VolumeTrig,338356.44,,G
04/10/2020 13:05:00,Triggered S,55,,G
04/10/2020 13:05:00,VolumeTrig,311864.71,,G
04/10/2020 13:12:00,Triggered S,56,,G
04/10/2020 13:12:00,VolumeTrig,330415.74,,G
04/10/2020 13:14:38,Client Conn,107,,G
04/10/2020 13:16:24,Setup Change,0,,G
04/10/2020 13:23:00,Triggered S,1,,G
04/10/2020 13:23:00,VolumeTrig,316804.83,,G
04/10/2020 13:23:07,Client Conn,108,,G
04/10/2020 13:26:23,Client Conn,109,,G
04/10/2020 13:30:00,Triggered S,2,,G
04/10/2020 13:30:00,VolumeTrig,334949.67,,G
04/10/2020 13:34:23,Client Conn,110,,G
04/10/2020 13:36:00,Triggered S,3,,G
04/10/2020 13:36:00,VolumeTrig,309951.05,,G
04/10/2020 13:43:00,Triggered S,4,,G
04/10/2020 13:43:00,VolumeTrig,327818.63,,G
04/10/2020 13:49:00,Triggered S,5,,G
04/10/2020 13:49:00,VolumeTrig,301614.50,,G
04/10/2020 13:56:00,Triggered S,6,,G
04/10/2020 13:56:00,VolumeTrig,320551.74,,G
04/10/2020 14:03:04,Client Conn,111,,G
04/10/2020 14:03:00,Triggered S,7,,G
04/10/2020 14:03:00,VolumeTrig,341063.47,,G
04/10/2020 14:09:00,Triggered S,8,,G
04/10/2020 14:09:00,VolumeTrig,314933.82,,G
04/10/2020 14:11:25,Log Download,0,,G
04/10/2020 14:11:46,Client Conn,112,,G
04/10/2020 14:16:00,Triggered S,9,,G
04/10/2020 14:16:00,VolumeTrig,336995.89,,G
04/10/2020 14:22:00,Triggered S,10,,G
04/10/2020 14:22:00,VolumeTrig,318561.41,,G
04/10/2020 14:29:00,Triggered S,11,,G
04/10/2020 14:29:00,VolumeTrig,344775.21,,G
04/10/2020 14:35:00,Triggered S,12,,G
04/10/2020 14:35:00,VolumeTrig,324271.76,,G
04/10/2020 14:41:00,Triggered S,13,,G
04/10/2020 14:41:00,VolumeTrig,300102.10,,G
04/10/2020 14:48:00,Triggered S,14,,G
04/10/2020 14:48:00,VolumeTrig,319462.10,,G
04/10/2020 14:55:00,Triggered S,15,,G
04/10/2020 14:55:00,VolumeTrig,332647.62,,G
04/10/2020 15:02:00,Triggered S,16,,G
04/10/2020 15:02:00,VolumeTrig,341207.63,,G
04/10/2020 15:08:00,Triggered S,17,,G
04/10/2020 15:08:00,VolumeTrig,304747.62,,G
04/10/2020 15:15:00,Triggered S,18,,G
04/10/2020 15:15:00,VolumeTrig,308367.62,,G
04/10/2020 15:22:00,Triggered S,19,,G
04/10/2020 15:22:00,VolumeTrig,306787.61,,G
04/10/2020 15:29:00,Triggered S,20,,G
04/10/2020 15:29:00,VolumeTrig,300585.04,,G
04/10/2020 15:37:00,Triggered S,21,,G
04/10/2020 15:37:00,VolumeTrig,330933.43,,G
04/10/2020 15:44:00,Triggered S,22,,G
04/10/2020 15:44:00,VolumeTrig,321085.68,,G
04/10/2020 15:51:00,Triggered S,23,,G
04/10/2020 15:51:00,VolumeTrig,305311.50,,G
04/10/2020 15:59:00,Triggered S,24,,G
04/10/2020 15:59:00,VolumeTrig,330143.75,,G
04/10/2020 16:06:00,Triggered S,25,,G
04/10/2020 16:06:00,VolumeTrig,316382.47,,G
04/10/2020 16:13:00,Triggered S,26,,G
04/10/2020 16:13:00,VolumeTrig,304053.44,,G
04/10/2020 16:20:46,Triggered S,27,,G
04/10/2020 16:20:46,VolumeTrig,336085.70,,G
04/10/2020 16:21:04,SMS Receive,41,,G
04/10/2020 16:27:00,Triggered S,28,,G
04/10/2020 16:27:00,VolumeTrig,328219.24,,G
04/10/2020 16:34:00,Triggered S,29,,G
04/10/2020 16:34:00,VolumeTrig,320523.76,,G
04/10/2020 16:41:00,Triggered S,30,,G
04/10/2020 16:41:00,VolumeTrig,318763.76,,G
04/10/2020 16:48:00,Triggered S,31,,G
04/10/2020 16:48:00,VolumeTrig,319304.41,,G
04/10/2020 16:55:00,Triggered S,32,,G
04/10/2020 16:55:00,VolumeTrig,319367.62,,G
04/10/2020 17:02:00,Triggered S,33,,G
04/10/2020 17:02:00,VolumeTrig,325867.62,,G
04/10/2020 17:09:00,Triggered S,34,,G
04/10/2020 17:09:00,VolumeTrig,340231.08,,G
04/10/2020 17:15:00,Triggered S,35,,G
04/10/2020 17:15:00,VolumeTrig,318962.12,,G
04/10/2020 17:21:00,Triggered S,36,,G
04/10/2020 17:21:00,VolumeTrig,313309.23,,G
04/10/2020 17:27:00,Triggered S,37,,G
04/10/2020 17:27:00,VolumeTrig,327546.49,,G
04/10/2020 17:32:00,Triggered S,38,,G
04/10/2020 17:32:00,VolumeTrig,305078.94,,G
04/10/2020 17:37:00,Triggered S,39,,G
04/10/2020 17:37:00,VolumeTrig,309812.35,,G
04/10/2020 17:42:00,Triggered S,40,,G
04/10/2020 17:42:00,VolumeTrig,353909.80,,G
04/10/2020 17:46:00,Triggered S,41,,G
04/10/2020 17:46:00,VolumeTrig,369602.11,,G
04/10/2020 17:49:00,Triggered S,42,,G
04/10/2020 17:49:00,VolumeTrig,315858.52,,G
04/10/2020 17:53:00,Triggered S,43,,G
04/10/2020 17:53:00,VolumeTrig,366687.08,,G
04/10/2020 17:56:00,Triggered S,44,,G
04/10/2020 17:56:00,VolumeTrig,337201.37,,G
04/10/2020 17:59:00,Triggered S,45,,G
04/10/2020 17:59:00,VolumeTrig,304929.94,,G
04/10/2020 18:03:00,Triggered S,46,,G
04/10/2020 18:03:00,VolumeTrig,372644.22,,G
04/10/2020 18:06:00,Triggered S,47,,G
04/10/2020 18:06:00,VolumeTrig,339687.08,,G
04/10/2020 18:09:00,Triggered S,48,,G
04/10/2020 18:09:00,VolumeTrig,316329.94,,G
04/10/2020 18:13:00,Triggered S,49,,G
04/10/2020 18:13:00,VolumeTrig,392080.42,,G
04/10/2020 18:16:00,Triggered S,50,,G
04/10/2020 18:16:00,VolumeTrig,359723.27,,G
04/10/2020 18:19:00,Triggered S,51,,G
04/10/2020 18:19:00,VolumeTrig,331866.14,,G
04/10/2020 18:23:00,Triggered S,52,,G
04/10/2020 18:23:00,VolumeTrig,381923.27,,G
04/10/2020 18:26:00,Triggered S,53,,G
04/10/2020 18:26:00,VolumeTrig,343694.68,,G
04/10/2020 18:29:00,Triggered S,54,,G
04/10/2020 18:29:00,VolumeTrig,303757.18,,G
04/10/2020 18:33:00,Triggered S,55,,G
04/10/2020 18:33:00,VolumeTrig,344183.07,,G
04/10/2020 18:37:00,Triggered S,56,,G
04/10/2020 18:37:00,VolumeTrig,379806.15,,G
04/10/2020 18:40:00,Triggered S,57,,G
04/10/2020 18:40:00,VolumeTrig,323601.03,,G
04/10/2020 18:44:00,Triggered S,58,,G
04/10/2020 18:44:00,VolumeTrig,338883.07,,G
04/10/2020 18:48:00,Triggered S,59,,G
04/10/2020 18:48:00,VolumeTrig,339703.58,,G
04/10/2020 18:52:00,Triggered S,60,,G
04/10/2020 18:52:00,VolumeTrig,338773.68,,G
04/10/2020 18:56:00,Triggered S,61,,G
04/10/2020 18:56:00,VolumeTrig,326184.17,,G
04/10/2020 18:57:41,Log Download,0,,G
04/10/2020 18:58:27,Client Conn,113,,G
04/10/2020 19:00:00,Triggered S,62,,G
04/10/2020 19:00:00,VolumeTrig,308339.73,,G
04/10/2020 19:05:00,Triggered S,63,,G
04/10/2020 19:05:00,VolumeTrig,354325.86,,G
04/10/2020 19:09:00,Triggered S,64,,G
04/10/2020 19:09:00,VolumeTrig,327839.56,,G
04/10/2020 19:14:00,Triggered S,65,,G
04/10/2020 19:14:00,VolumeTrig,365256.72,,G
04/10/2020 19:18:00,Triggered S,66,,G
04/10/2020 19:18:00,VolumeTrig,325976.72,,G
04/10/2020 19:23:00,Triggered S,67,,G
04/10/2020 19:23:00,VolumeTrig,344820.78,,G
04/10/2020 19:28:00,Triggered S,68,,G
04/10/2020 19:28:00,VolumeTrig,357912.08,,G
04/10/2020 19:32:00,Triggered S,69,,G
04/10/2020 19:32:00,VolumeTrig,303933.86,,G
04/10/2020 19:37:00,Triggered S,70,,G
04/10/2020 19:37:00,VolumeTrig,307157.87,,G
04/10/2020 19:42:00,Triggered S,71,,G
04/10/2020 19:42:00,VolumeTrig,305565.20,,G
04/10/2020 19:48:00,Triggered S,72,,G
04/10/2020 19:48:00,VolumeTrig,350487.71,,G
04/10/2020 19:53:00,Triggered S,73,,G
04/10/2020 19:53:00,VolumeTrig,330060.40,,G
04/10/2020 19:58:00,Triggered S,74,,G
04/10/2020 19:58:00,VolumeTrig,300335.48,,G
04/10/2020 20:04:00,Triggered S,75,,G
04/10/2020 20:04:00,VolumeTrig,322705.18,,G
04/10/2020 20:08:25,Log Download,0,,G
04/10/2020 20:09:16,Log Download,0,,G
04/10/2020 20:10:00,Triggered S,76,,G
04/10/2020 20:10:00,VolumeTrig,343494.79,,G
04/10/2020 20:12:26,Client Conn,114,,G
04/10/2020 20:15:00,Triggered S,77,,G
04/10/2020 20:15:00,VolumeTrig,305962.67,,G
04/10/2020 20:21:00,Triggered S,78,,G
04/10/2020 20:21:00,VolumeTrig,312708.32,,G
04/10/2020 20:27:00,Triggered S,79,,G
04/10/2020 20:27:00,VolumeTrig,314000.96,,G
04/10/2020 20:33:00,Triggered S,80,,G
04/10/2020 20:33:00,VolumeTrig,306179.18,,G
04/10/2020 20:40:00,Triggered S,81,,G
04/10/2020 20:40:00,VolumeTrig,332116.14,,G
04/10/2020 20:46:00,Triggered S,82,,G
04/10/2020 20:46:00,VolumeTrig,305484.42,,G
04/10/2020 20:53:00,Triggered S,83,,G
04/10/2020 20:53:00,VolumeTrig,313464.41,,G
04/10/2020 21:00:00,Triggered S,84,,G
04/10/2020 21:00:00,VolumeTrig,315093.45,,G
04/10/2020 21:07:00,Triggered S,85,,G
04/10/2020 21:07:00,VolumeTrig,308554.73,,G
04/10/2020 21:15:00,Triggered S,86,,G
04/10/2020 21:15:00,VolumeTrig,325755.74,,G
04/10/2020 21:23:00,Triggered S,87,,G
04/10/2020 21:23:00,VolumeTrig,334390.98,,G
04/10/2020 21:31:00,Triggered S,88,,G
04/10/2020 21:31:00,VolumeTrig,330790.97,,G
04/10/2020 21:39:00,Triggered S,89,,G
04/10/2020 21:39:00,VolumeTrig,315081.29,,G
04/10/2020 21:46:46,Log Download,0,,G
04/10/2020 21:47:46,Log Download,0,,G
04/10/2020 21:48:00,Triggered S,90,,G
04/10/2020 21:48:00,VolumeTrig,323923.00,,G
04/10/2020 21:48:25,Client Conn,115,,G
04/10/2020 21:57:00,Triggered S,91,,G
04/10/2020 21:57:00,VolumeTrig,318163.51,,G
04/10/2020 22:06:00,Triggered S,92,,G
04/10/2020 22:06:00,VolumeTrig,302763.98,,G
04/10/2020 22:16:00,Triggered S,93,,G
04/10/2020 22:16:00,VolumeTrig,305160.08,,G
04/10/2020 22:27:00,Triggered S,94,,G
04/10/2020 22:27:00,VolumeTrig,324169.09,,G
04/10/2020 22:38:00,Triggered S,95,,G
04/10/2020 22:38:00,VolumeTrig,325824.43,,G
04/10/2020 22:49:00,Triggered S,96,,G
04/10/2020 22:49:00,VolumeTrig,319445.48,,G
04/10/2020 23:01:00,Triggered S,97,,G
04/10/2020 23:01:00,VolumeTrig,321090.20,,G
04/10/2020 23:13:00,Triggered S,98,,G
04/10/2020 23:13:00,VolumeTrig,312404.49,,G
04/10/2020 23:26:00,Triggered S,99,,G
04/10/2020 23:26:00,VolumeTrig,312101.64,,G
04/10/2020 23:40:00,Triggered S,100,,G
04/10/2020 23:40:00,VolumeTrig,319746.77,,G
04/10/2020 23:54:00,Triggered S,101,,G
04/10/2020 23:54:00,VolumeTrig,316277.93,,G
04/11/2020 00:08:00,Triggered S,102,,G
04/11/2020 00:08:00,VolumeTrig,300546.05,,G
04/11/2020 00:24:00,Triggered S,103,,G
04/11/2020 00:24:00,VolumeTrig,314077.48,,G
04/11/2020 00:40:00,Triggered S,104,,G
04/11/2020 00:40:00,VolumeTrig,310268.78,,G
04/11/2020 00:57:00,Triggered S,105,,G
04/11/2020 00:57:00,VolumeTrig,315998.13,,G
04/11/2020 01:14:00,Triggered S,106,,G
04/11/2020 01:14:00,VolumeTrig,305194.33,,G
04/11/2020 01:33:00,Triggered S,107,,G
04/11/2020 01:33:00,VolumeTrig,314390.81,,G
04/11/2020 01:52:00,Triggered S,108,,G
04/11/2020 01:52:00,VolumeTrig,307226.80,,G
04/11/2020 02:12:00,Triggered S,109,,G
04/11/2020 02:12:00,VolumeTrig,303812.81,,G
04/11/2020 02:34:00,Triggered S,110,,G
04/11/2020 02:34:00,VolumeTrig,310693.33,,G
04/11/2020 02:56:00,Triggered S,111,,G
04/11/2020 02:56:00,VolumeTrig,301918.54,,G
04/11/2020 03:20:00,Triggered S,112,,G
04/11/2020 03:20:00,VolumeTrig,312074.10,,G
04/11/2020 03:44:00,Triggered S,113,,G
