Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
01/29/2021 14:30:00,45000,1,34569.04,42,7.58,17.677,6.03
01/29/2021 14:31:00,45000,1,35678.13,42,7.74,18.485,
01/29/2021 14:32:00,45000,1,36835.71,42,7.90,19.293,
01/29/2021 14:33:00,45000,1,37926.62,42,7.68,18.182,
01/29/2021 14:34:00,45000,1,39044.80,42,7.77,18.636,
01/29/2021 14:35:00,45000,1,40111.47,42,7.60,17.778,6.16
01/29/2021 14:36:00,45000,1,41275.10,42,7.92,19.394,
01/29/2021 14:37:00,45000,1,42488.29,42,8.08,20.220,
01/29/2021 14:38:00,45000,1,43579.20,42,7.68,18.182,
01/29/2021 14:39:00,45000,1,44727.69,42,7.87,19.141,
01/29/2021 14:40:00,45000,1,809.50,42,7.65,18.030,6.06
01/29/2021 14:41:00,45000,1,1954.96,43,7.86,19.091,
01/29/2021 14:42:00,45000,1,3048.90,43,7.69,18.232,
01/29/2021 14:43:00,45000,1,4206.47,43,7.90,19.293,
01/29/2021 14:44:00,45000,1,5324.65,43,7.77,18.636,
01/29/2021 14:45:00,45000,1,6391.32,43,7.60,17.778,6.05
01/29/2021 14:46:00,45000,1,7594.62,43,8.05,20.055,
01/29/2021 14:47:00,45000,1,8827.59,43,8.14,20.549,
01/29/2021 14:48:00,45000,1,9979.10,43,7.88,19.192,
01/29/2021 14:49:00,45000,1,11133.65,43,7.89,19.242,
01/29/2021 14:50:00,45000,1,12157.89,43,7.46,17.071,5.99
01/29/2021 14:51:00,45000,1,13357.89,43,8.04,20.000,
01/29/2021 14:52:00,45000,1,14476.07,43,7.77,18.636,
01/29/2021 14:53:00,45000,1,15645.77,43,7.94,19.495,
01/29/2021 14:54:00,45000,1,16833.65,43,8.00,19.798,
01/29/2021 14:55:00,45000,1,17882.13,43,7.54,17.475,6.08
01/29/2021 14:56:00,45000,1,19003.34,43,7.78,18.687,
01/29/2021 14:57:00,45000,1,20103.34,43,7.71,18.333,
01/29/2021 14:58:00,45000,1,21206.37,43,7.72,18.384,
01/29/2021 14:59:00,45000,1,22321.52,43,7.76,18.586,
01/29/2021 15:00:00,45000,1,23388.19,43,7.60,17.778,5.80
01/29/2021 15:01:00,45000,1,24403.34,43,7.43,16.919,
01/29/2021 15:02:00,45000,1,25506.37,43,7.72,18.384,
01/29/2021 15:03:00,45000,1,26506.37,43,7.38,16.667,
01/29/2021 15:04:00,45000,1,27624.56,43,7.77,18.636,
01/29/2021 15:05:00,45000,1,28639.71,43,7.43,16.919,5.90
01/29/2021 15:06:00,45000,1,29776.07,43,7.83,18.939,
01/29/2021 15:07:00,45000,1,30776.07,43,7.38,16.667,
01/29/2021 15:08:00,45000,1,31879.10,43,7.72,18.384,
01/29/2021 15:09:00,45000,1,32750.07,43,6.93,14.516,
01/29/2021 15:10:00,45000,1,33692.49,43,7.19,15.707,5.85
01/29/2021 15:11:00,45000,1,34795.52,43,7.72,18.384,
01/29/2021 15:12:00,45000,1,35847.04,43,7.55,17.525,
01/29/2021 15:13:00,45000,1,36768.25,43,7.12,15.354,
01/29/2021 15:14:00,45000,1,37792.49,43,7.46,17.071,
01/29/2021 15:15:00,45000,1,38744.01,43,7.22,15.859,5.79
01/29/2021 15:16:00,45000,1,39689.46,43,7.20,15.758,
01/29/2021 15:17:00,45000,1,40680.37,43,7.35,16.515,
01/29/2021 15:18:00,45000,1,41637.95,43,7.24,15.960,
01/29/2021 15:19:00,45000,1,42631.89,43,7.36,16.566,
01/29/2021 15:20:00,45000,1,43616.73,43,7.33,16.414,5.85
01/29/2021 15:21:00,45000,1,44650.07,43,7.49,17.222,
01/29/2021 15:22:00,45000,1,628.86,43,7.31,16.313,
01/29/2021 15:23:00,45000,1,1653.10,44,7.46,17.071,
01/29/2021 15:24:00,45000,1,2665.22,44,7.42,16.869,
01/29/2021 15:25:00,45000,1,3683.40,44,7.44,16.970,5.70
01/29/2021 15:26:00,45000,1,4686.43,44,7.39,16.717,
01/29/2021 15:27:00,45000,1,5707.64,44,7.45,17.020,
01/29/2021 15:28:00,45000,1,6605.22,44,7.04,14.960,
01/29/2021 15:29:00,45000,1,7587.04,44,7.32,16.364,
01/29/2021 15:30:00,45000,1,8644.62,44,7.57,17.626,5.72
01/29/2021 15:31:00,45000,1,9553.71,44,7.08,15.152,
01/29/2021 15:32:00,45000,1,10517.35,44,7.26,16.061,
01/29/2021 15:33:00,45000,1,11480.98,44,7.26,16.061,
01/29/2021 15:34:00,45000,1,12347.11,44,6.91,14.435,
01/29/2021 15:35:00,45000,1,13341.05,44,7.36,16.566,5.68
01/29/2021 15:36:00,45000,1,14319.84,44,7.31,16.313,
01/29/2021 15:37:00,45000,1,15365.29,44,7.53,17.424,
01/29/2021 15:38:00,45000,1,16274.38,44,7.08,15.152,
01/29/2021 15:39:00,45000,1,17231.96,44,7.24,15.960,
01/29/2021 15:40:00,45000,1,18213.78,44,7.32,16.364,5.68
01/29/2021 15:41:00,45000,1,19125.90,44,7.09,15.202,
01/29/2021 15:42:00,45000,1,20059.23,44,7.16,15.556,
01/29/2021 15:43:00,45000,1,20935.04,44,6.95,14.597,
01/29/2021 15:44:00,45000,1,21962.31,44,7.47,17.121,
01/29/2021 15:45:00,45000,1,22916.86,44,7.23,15.909,5.59
01/29/2021 15:46:00,45000,1,23907.77,44,7.35,16.515,
01/29/2021 15:47:00,45000,1,24938.07,44,7.48,17.172,
01/29/2021 15:48:00,45000,1,25828.39,44,7.01,14.839,
01/29/2021 15:49:00,45000,1,26885.97,44,7.57,17.626,
01/29/2021 15:50:00,45000,1,27798.09,44,7.09,15.202,5.71
01/29/2021 15:51:00,45000,1,28822.33,44,7.46,17.071,
01/29/2021 15:52:00,45000,1,29840.51,44,7.44,16.970,
01/29/2021 15:53:00,45000,1,30840.51,44,7.38,16.667,
01/29/2021 15:54:00,45000,1,31840.51,44,7.38,16.667,
01/29/2021 15:55:00,45000,1,32716.32,44,6.95,14.597,5.62
01/29/2021 15:56:00,45000,1,33786.02,44,7.61,17.828,
01/29/2021 15:57:00,45000,1,34704.20,44,7.11,15.303,
01/29/2021 15:58:00,45000,1,35670.86,44,7.27,16.111,
01/29/2021 15:59:00,45000,1,36643.59,44,7.29,16.212,
01/29/2021 16:00:00,45000,1,37643.59,44,7.38,16.667,5.69
01/29/2021 16:01:00,45000,1,38631.47,44,7.34,16.465,
01/29/2021 16:02:00,45000,1,39640.56,44,7.41,16.818,
01/29/2021 16:03:00,45000,1,40564.80,44,7.13,15.404,
01/29/2021 16:04:00,45000,1,41595.11,44,7.48,17.172,
01/29/2021 16:05:00,45000,1,42649.65,44,7.56,17.576,5.80
01/29/2021 16:06:00,45000,1,43667.83,44,7.44,16.970,
01/29/2021 16:07:00,45000,1,44710.26,44,7.52,17.374,
01/29/2021 16:08:00,45000,1,667.83,44,7.24,15.960,
01/29/2021 16:09:00,45000,1,1719.35,45,7.55,17.525,
01/29/2021 16:10:00,45000,1,2773.90,45,7.56,17.576,6.01
01/29/2021 16:11:00,45000,1,3873.90,45,7.71,18.333,
01/29/2021 16:12:00,45000,1,5007.23,45,7.82,18.889,
01/29/2021 16:13:00,45000,1,5952.68,45,7.20,15.758,
01/29/2021 16:14:00,45000,1,6992.08,45,7.51,17.323,
01/29/2021 16:15:00,45000,1,8089.05,45,7.70,18.283,6.22
01/29/2021 16:16:00,45000,1,9155.71,45,7.60,17.778,
01/29/2021 16:17:00,45000,1,10307.23,45,7.88,19.192,
01/29/2021 16:18:00,45000,1,11520.42,45,8.08,20.220,
01/29/2021 16:19:00,45000,1,12733.60,45,8.08,20.220,
01/29/2021 16:20:00,45000,1,14029.21,45,8.33,21.593,6.30
01/29/2021 16:21:00,45000,1,15318.22,45,8.31,21.484,
01/29/2021 16:22:00,45000,1,16653.38,45,8.45,22.253,
01/29/2021 16:23:00,45000,1,18067.67,45,8.69,23.571,
01/29/2021 16:24:00,45000,1,19366.57,45,8.34,21.648,
01/29/2021 16:25:00,45000,1,20823.71,45,8.82,24.286,6.75
01/29/2021 16:26:00,45000,1,22198.44,45,8.57,22.912,
01/29/2021 16:27:00,45000,1,23859.41,45,9.39,27.683,
01/29/2021 16:28:00,45000,1,25502.10,45,9.34,27.378,
01/29/2021 16:29:00,45000,1,27203.32,45,9.50,28.354,
01/29/2021 16:30:00,45000,1,29212.41,45,10.23,33.485,7.87
01/29/2021 16:31:00,45000,1,31266.95,45,10.33,34.242,
01/29/2021 16:32:00,45000,1,33496.68,45,10.75,37.162,
01/29/2021 16:33:00,45000,1,35872.36,45,11.11,39.595,
01/29/2021 16:34:00,45000,1,38681.45,45,11.99,46.818,
01/29/2021 16:35:00,45000,1,41654.18,45,12.35,49.545,9.32
01/29/2021 16:36:00,45000,1,44680.49,45,12.46,50.439,
01/29/2021 16:37:00,45000,1,2822.60,45,12.68,52.368,
01/29/2021 16:38:00,45000,1,6288.67,46,13.29,57.768,
01/29/2021 16:39:00,45000,1,9910.10,46,13.58,60.357,
01/29/2021 16:40:00,45000,1,13210.10,46,12.98,55.000,10.82
01/29/2021 16:41:00,45000,1,16869.02,46,13.65,60.982,
01/29/2021 16:42:00,45000,1,20672.60,46,13.92,63.393,
01/29/2021 16:43:00,45000,1,24966.71,46,14.80,71.569,
01/29/2021 16:44:00,45000,1,29111.16,46,14.54,69.074,
01/29/2021 16:45:00,45000,1,33328.81,46,14.67,70.294,11.59
01/29/2021 16:46:00,45000,1,37467.69,46,14.53,68.981,
01/29/2021 16:47:00,45000,1,41662.14,46,14.63,69.907,
01/29/2021 16:48:00,45000,1,862.14,46,14.64,70.000,
01/29/2021 16:49:00,45000,1,5520.96,47,15.42,77.647,
01/29/2021 16:50:00,45000,1,9985.67,47,15.09,74.412,11.98
01/29/2021 16:51:00,45000,1,14368.02,47,14.95,73.039,
01/29/2021 16:52:00,45000,1,18490.24,47,14.50,68.704,
01/29/2021 16:53:00,45000,1,22719.66,47,14.69,70.490,
01/29/2021 16:54:00,45000,1,27532.16,47,15.68,80.208,
01/29/2021 16:55:00,45000,1,32149.80,47,15.35,76.961,12.46
01/29/2021 16:56:00,45000,1,36614.51,47,15.09,74.412,
01/29/2021 16:57:00,45000,1,41420.76,47,15.67,80.104,
01/29/2021 16:58:00,45000,1,1327.01,47,15.83,81.771,
01/29/2021 16:59:00,45000,1,5715.24,48,14.96,73.137,
01/29/2021 17:00:00,45000,1,9859.69,48,14.54,69.074,12.08
01/29/2021 17:01:00,45000,1,14194.98,48,14.87,72.255,
01/29/2021 17:02:00,45000,1,18367.20,48,14.59,69.537,
01/29/2021 17:03:00,45000,1,22820.15,48,15.07,74.216,
01/29/2021 17:04:00,45000,1,26909.03,48,14.44,68.148,
01/29/2021 17:05:00,45000,1,31086.81,48,14.60,69.630,12.12
01/29/2021 17:06:00,45000,1,35203.48,48,14.49,68.611,
01/29/2021 17:07:00,45000,1,39503.48,48,14.81,71.667,
01/29/2021 17:08:00,45000,1,43950.54,48,15.06,74.118,
01/29/2021 17:09:00,45000,1,3033.87,48,14.43,68.056,
01/29/2021 17:10:00,45000,1,7398.58,49,14.92,72.745,11.49
01/29/2021 17:11:00,45000,1,11593.02,49,14.63,69.907,
01/29/2021 17:12:00,45000,1,15670.80,49,14.42,67.963,
01/29/2021 17:13:00,45000,1,19415.44,49,13.81,62.411,
01/29/2021 17:14:00,45000,1,23219.01,49,13.92,63.393,
01/29/2021 17:15:00,45000,1,27280.12,49,14.39,67.685,11.40
01/29/2021 17:16:00,45000,1,30944.41,49,13.66,61.071,
01/29/2021 17:17:00,45000,1,34474.77,49,13.41,58.839,
01/29/2021 17:18:00,45000,1,38219.41,49,13.81,62.411,
01/29/2021 17:19:00,45000,1,42012.27,49,13.90,63.214,
01/29/2021 17:20:00,45000,1,990.05,49,14.24,66.296,10.68
01/29/2021 17:21:00,45000,1,4681.12,50,13.71,61.518,
01/29/2021 17:22:00,45000,1,8468.62,50,13.89,63.125,
01/29/2021 17:23:00,45000,1,12122.19,50,13.64,60.893,
01/29/2021 17:24:00,45000,1,15631.12,50,13.37,58.482,
01/29/2021 17:25:00,45000,1,19065.05,50,13.23,57.232,10.18
01/29/2021 17:26:00,45000,1,22702.55,50,13.61,60.625,
01/29/2021 17:27:00,45000,1,26200.76,50,13.35,58.304,
01/29/2021 17:28:00,45000,1,29458.65,50,12.90,54.298,
01/29/2021 17:29:00,45000,1,32417.74,50,12.32,49.318,
01/29/2021 17:30:00,45000,1,35942.74,50,13.40,58.750,10.16
01/29/2021 17:31:00,45000,1,39153.27,50,12.81,53.509,
01/29/2021 17:32:00,45000,1,42390.11,50,12.86,53.947,
01/29/2021 17:33:00,45000,1,474.32,50,12.57,51.404,
01/29/2021 17:34:00,45000,1,3653.27,51,12.75,52.982,
01/29/2021 17:35:00,45000,1,6911.17,51,12.90,54.298,9.66
01/29/2021 17:36:00,45000,1,9902.08,51,12.39,49.848,
01/29/2021 17:37:00,45000,1,13107.34,51,12.80,53.421,
01/29/2021 17:38:00,45000,1,16381.02,51,12.93,54.561,
01/29/2021 17:39:00,45000,1,19402.08,51,12.45,50.351,
01/29/2021 17:40:00,45000,1,22320.26,51,12.23,48.636,9.32
01/29/2021 17:41:00,45000,1,25256.62,51,12.27,48.939,
01/29/2021 17:42:00,45000,1,28047.53,51,11.95,46.515,
01/29/2021 17:43:00,45000,1,30695.81,51,11.65,44.138,
01/29/2021 17:44:00,45000,1,33163.05,51,11.30,41.121,
01/29/2021 17:45:00,45000,1,35876.68,51,11.78,45.227,9.09
01/29/2021 17:46:00,45000,1,38576.68,51,11.75,45.000,
01/29/2021 17:47:00,45000,1,41064.61,51,11.34,41.466,
01/29/2021 17:48:00,45000,1,43485.30,51,11.21,40.345,
01/29/2021 17:49:00,45000,1,988.75,51,11.37,41.724,
01/29/2021 17:50:00,45000,1,3455.99,52,11.30,41.121,8.65
01/29/2021 17:51:00,45000,1,5933.58,52,11.32,41.293,
01/29/2021 17:52:00,45000,1,8288.99,52,11.06,39.257,
01/29/2021 17:53:00,45000,1,10792.43,52,11.37,41.724,
01/29/2021 17:54:00,45000,1,13270.02,52,11.32,41.293,
01/29/2021 17:55:00,45000,1,15721.74,52,11.27,40.862,8.75
01/29/2021 17:56:00,45000,1,18036.61,52,10.96,38.581,
01/29/2021 17:57:00,45000,1,20404.18,52,11.09,39.459,
01/29/2021 17:58:00,45000,1,22835.21,52,11.23,40.517,
01/29/2021 17:59:00,45000,1,24979.81,52,10.54,35.743,
01/29/2021 18:00:00,45000,1,27189.26,52,10.70,36.824,8.60
01/29/2021 18:01:00,45000,1,29374.40,52,10.64,36.419,
01/29/2021 18:02:00,45000,1,31600.08,52,10.74,37.095,
01/29/2021 18:03:00,45000,1,33963.59,52,11.08,39.392,
01/29/2021 18:04:00,45000,1,36096.02,52,10.51,35.541,
01/29/2021 18:05:00,45000,1,38224.40,52,10.50,35.473,8.02
01/29/2021 18:06:00,45000,1,40056.22,52,9.84,30.530,
01/29/2021 18:07:00,45000,1,42298.11,52,10.78,37.365,
01/29/2021 18:08:00,45000,1,44548.11,52,10.80,37.500,
01/29/2021 18:09:00,45000,1,1579.93,52,10.28,33.864,
01/29/2021 18:10:00,45000,1,3781.28,53,10.68,36.689,7.81
01/29/2021 18:11:00,45000,1,5644.92,53,9.91,31.061,
01/29/2021 18:12:00,45000,1,7576.73,53,10.06,32.197,
01/29/2021 18:13:00,45000,1,9321.86,53,9.62,29.085,
01/29/2021 18:14:00,45000,1,11253.67,53,10.06,32.197,
01/29/2021 18:15:00,45000,1,13144.58,53,9.97,31.515,7.82
01/29/2021 18:16:00,45000,1,14929.95,53,9.73,29.756,
01/29/2021 18:17:00,45000,1,16579.95,53,9.36,27.500,
01/29/2021 18:18:00,45000,1,18277.51,53,9.49,28.293,
01/29/2021 18:19:00,45000,1,20104.78,53,9.83,30.455,
01/29/2021 18:20:00,45000,1,22018.42,53,10.02,31.894,7.58
01/29/2021 18:21:00,45000,1,23606.22,53,9.19,26.463,
01/29/2021 18:22:00,45000,1,25510.77,53,10.00,31.742,
01/29/2021 18:23:00,45000,1,27171.75,53,9.39,27.683,
01/29/2021 18:24:00,45000,1,29071.75,53,9.99,31.667,
01/29/2021 18:25:00,45000,1,30666.87,53,9.21,26.585,7.43
01/29/2021 18:26:00,45000,1,32516.87,53,9.88,30.833,
01/29/2021 18:27:00,45000,1,34276.62,53,9.66,29.329,
01/29/2021 18:28:00,45000,1,35791.26,53,8.99,25.244,
01/29/2021 18:29:00,45000,1,37397.35,53,9.24,26.768,
01/29/2021 18:30:00,45000,1,38996.14,53,9.22,26.646,7.21
01/29/2021 18:31:00,45000,1,40503.45,53,8.97,25.122,
01/29/2021 18:32:00,45000,1,42241.26,53,9.60,28.963,
01/29/2021 18:33:00,45000,1,43836.38,53,9.21,26.585,
01/29/2021 18:34:00,45000,1,420.53,53,9.18,26.402,
01/29/2021 18:35:00,45000,1,2030.28,54,9.25,26.829,6.81
01/29/2021 18:36:00,45000,1,3574.18,54,9.07,25.732,
01/29/2021 18:37:00,45000,1,5129.06,54,9.10,25.915,
01/29/2021 18:38:00,45000,1,6910.77,54,9.72,29.695,
01/29/2021 18:39:00,45000,1,8498.57,54,9.19,26.463,
01/29/2021 18:40:00,45000,1,10020.53,54,9.01,25.366,6.99
01/29/2021 18:41:00,45000,1,11510.64,54,8.92,24.835,
01/29/2021 18:42:00,45000,1,13098.44,54,9.19,26.463,
01/29/2021 18:43:00,45000,1,14558.88,54,8.83,24.341,
01/29/2021 18:44:00,45000,1,16009.43,54,8.80,24.176,
01/29/2021 18:45:00,45000,1,17463.28,54,8.81,24.231,6.76
01/29/2021 18:46:00,45000,1,18699.54,54,8.15,20.604,
01/29/2021 18:47:00,45000,1,20120.42,54,8.71,23.681,
01/29/2021 18:48:00,45000,1,21541.30,54,8.71,23.681,
01/29/2021 18:49:00,45000,1,23005.03,54,8.84,24.396,
01/29/2021 18:50:00,45000,1,24373.17,54,8.55,22.802,6.69
01/29/2021 18:51:00,45000,1,25774.26,54,8.65,23.352,
01/29/2021 18:52:00,45000,1,27116.02,54,8.47,22.363,
01/29/2021 18:53:00,45000,1,28579.76,54,8.84,24.396,
01/29/2021 18:54:00,45000,1,30066.57,54,8.91,24.780,
01/29/2021 18:55:00,45000,1,31339.10,54,8.26,21.209,6.51
01/29/2021 18:56:00,45000,1,32634.70,54,8.33,21.593,
01/29/2021 18:57:00,45000,1,33874.26,54,8.16,20.659,
01/29/2021 18:58:00,45000,1,35202.84,54,8.43,22.143,
01/29/2021 18:59:00,45000,1,36541.30,54,8.46,22.308,
01/29/2021 19:00:00,45000,1,37695.84,54,7.89,19.242,6.55
01/29/2021 19:01:00,45000,1,38850.39,54,7.89,19.242,
01/29/2021 19:02:00,45000,1,40159.18,54,8.37,21.813,
01/29/2021 19:03:00,45000,1,41408.63,54,8.19,20.824,
01/29/2021 19:04:00,45000,1,42694.34,54,8.30,21.429,
01/29/2021 19:05:00,45000,1,43748.89,54,7.56,17.576,6.34
01/29/2021 19:06:00,45000,1,44968.67,54,8.10,20.330,
01/29/2021 19:07:00,45000,1,1231.31,54,8.23,21.044,
01/29/2021 19:08:00,45000,1,2536.80,55,8.36,21.758,
01/29/2021 19:09:00,45000,1,3691.35,55,7.89,19.242,
01/29/2021 19:10:00,45000,1,4776.20,55,7.66,18.081,6.15
01/29/2021 19:11:00,45000,1,5915.59,55,7.84,18.990,
01/29/2021 19:12:00,45000,1,7085.29,55,7.94,19.495,
01/29/2021 19:13:00,45000,1,8270.14,55,7.99,19.747,
01/29/2021 19:14:00,45000,1,9324.68,55,7.56,17.576,
01/29/2021 19:15:00,45000,1,10524.68,55,8.04,20.000,6.12
01/29/2021 19:16:00,45000,1,11703.47,55,7.97,19.646,
01/29/2021 19:17:00,45000,1,12812.56,55,7.74,18.485,
01/29/2021 19:18:00,45000,1,13906.50,55,7.69,18.232,
01/29/2021 19:19:00,45000,1,14827.71,55,7.12,15.354,
01/29/2021 19:20:00,45000,1,16050.79,55,8.11,20.385,6.13
01/29/2021 19:21:00,45000,1,17168.97,55,7.77,18.636,
01/29/2021 19:22:00,45000,1,18202.30,55,7.49,17.222,
01/29/2021 19:23:00,45000,1,19396.24,55,8.02,19.899,
01/29/2021 19:24:00,45000,1,20347.76,55,7.22,15.859,
01/29/2021 19:25:00,45000,1,21375.03,55,7.47,17.121,5.88
01/29/2021 19:26:00,45000,1,22447.76,55,7.62,17.879,
01/29/2021 19:27:00,45000,1,23396.24,55,7.21,15.808,
01/29/2021 19:28:00,45000,1,24462.91,55,7.60,17.778,
01/29/2021 19:29:00,45000,1,25468.97,55,7.40,16.768,
01/29/2021 19:30:00,45000,1,26620.49,55,7.88,19.192,5.73
01/29/2021 19:31:00,45000,1,27705.33,55,7.66,18.081,
01/29/2021 19:32:00,45000,1,28659.88,55,7.23,15.909,
01/29/2021 19:33:00,45000,1,29684.12,55,7.46,17.071,
01/29/2021 19:34:00,45000,1,30750.79,55,7.60,17.778,
01/29/2021 19:35:00,45000,1,31747.76,55,7.37,16.616,5.71
01/29/2021 19:36:00,45000,1,32926.55,55,7.97,19.646,
01/29/2021 19:37:00,45000,1,33862.91,55,7.17,15.606,
01/29/2021 19:38:00,45000,1,34875.03,55,7.42,16.869,
01/29/2021 19:39:00,45000,1,35814.42,55,7.18,15.657,
01/29/2021 19:40:00,45000,1,36829.58,55,7.43,16.919,5.60
01/29/2021 19:41:00,45000,1,37805.33,55,7.30,16.263,
01/29/2021 19:42:00,45000,1,38688.40,55,6.98,14.718,
01/29/2021 19:43:00,45000,1,39513.40,55,6.74,13.750,
01/29/2021 19:44:00,45000,1,40583.10,55,7.61,17.828,
01/29/2021 19:45:00,45000,1,41441.97,55,6.88,14.315,5.54
01/29/2021 19:46:00,45000,1,42360.15,55,7.11,15.303,
01/29/2021 19:47:00,45000,1,43219.02,55,6.88,14.315,
01/29/2021 19:48:00,45000,1,44063.37,55,6.82,14.073,
01/29/2021 19:49:00,45000,1,44941.60,55,6.96,14.637,
01/29/2021 19:50:00,45000,1,819.83,55,6.96,14.637,5.43
01/29/2021 19:51:00,45000,1,1671.44,56,6.85,14.194,
01/29/2021 19:52:00,45000,1,2610.83,56,7.18,15.657,
01/29/2021 19:53:00,45000,1,3532.04,56,7.12,15.354,
01/29/2021 19:54:00,45000,1,4450.23,56,7.11,15.303,
01/29/2021 19:55:00,45000,1,5407.80,56,7.24,15.960,5.33
01/29/2021 19:56:00,45000,1,6288.45,56,6.97,14.677,
01/29/2021 19:57:00,45000,1,7339.96,56,7.55,17.525,
01/29/2021 19:58:00,45000,1,8223.03,56,6.98,14.718,
01/29/2021 19:59:00,45000,1,9040.77,56,6.71,13.629,
01/29/2021 20:00:00,45000,1,9887.54,56,6.83,14.113,5.24
01/29/2021 20:01:00,45000,1,10712.54,56,6.74,13.750,
01/29/2021 20:02:00,45000,1,11605.28,56,7.02,14.879,
01/29/2021 20:03:00,45000,1,12488.35,56,6.98,14.718,
01/29/2021 20:04:00,45000,1,13257.70,56,6.51,12.823,
01/29/2021 20:05:00,45000,1,14126.25,56,6.92,14.476,5.18
01/29/2021 20:06:00,45000,1,14912.54,56,6.58,13.105,
01/29/2021 20:07:00,45000,1,15839.82,56,7.14,15.455,
01/29/2021 20:08:00,45000,1,16630.94,56,6.60,13.185,
01/29/2021 20:09:00,45000,1,17426.91,56,6.62,13.266,
01/29/2021 20:10:00,45000,1,18247.07,56,6.72,13.669,5.11
01/29/2021 20:11:00,45000,1,19081.75,56,6.78,13.911,
01/29/2021 20:12:00,45000,1,19884.98,56,6.65,13.387,
01/29/2021 20:13:00,45000,1,20714.82,56,6.76,13.831,
01/29/2021 20:14:00,45000,1,21472.07,56,6.46,12.621,
01/29/2021 20:15:00,45000,1,22375.10,56,7.06,15.051,5.08
01/29/2021 20:16:00,45000,1,23151.72,56,6.54,12.944,
01/29/2021 20:17:00,45000,1,23908.97,56,6.46,12.621,
01/29/2021 20:18:00,45000,1,24726.72,56,6.71,13.629,
01/29/2021 20:19:00,45000,1,25445.27,56,6.30,11.976,
01/29/2021 20:20:00,45000,1,26313.81,56,6.92,14.476,4.88
01/29/2021 20:21:00,45000,1,27073.49,56,6.47,12.661,
01/29/2021 20:22:00,45000,1,27821.07,56,6.42,12.460,
01/29/2021 20:23:00,45000,1,28600.10,56,6.55,12.984,
01/29/2021 20:24:00,45000,1,29328.33,56,6.34,12.137,
01/29/2021 20:25:00,45000,1,30063.81,56,6.37,12.258,4.91
01/29/2021 20:26:00,45000,1,30879.14,56,6.70,13.589,
01/29/2021 20:27:00,45000,1,31595.27,56,6.29,11.935,
01/29/2021 20:28:00,45000,1,32383.97,56,6.59,13.145,
01/29/2021 20:29:00,45000,1,33037.20,56,6.03,10.887,
01/29/2021 20:30:00,45000,1,33876.72,56,6.80,13.992,4.80
01/29/2021 20:31:00,45000,1,34595.27,56,6.30,11.976,
01/29/2021 20:32:00,45000,1,35321.07,56,6.33,12.097,
01/29/2021 20:33:00,45000,1,36085.59,56,6.49,12.742,
01/29/2021 20:34:00,45000,1,36804.14,56,6.30,11.976,
01/29/2021 20:35:00,45000,1,37491.23,56,6.17,11.452,4.81
01/29/2021 20:36:00,45000,1,38226.72,56,6.37,12.258,
01/29/2021 20:37:00,45000,1,38940.43,56,6.28,11.895,
01/29/2021 20:38:00,45000,1,39557.36,56,5.88,10.282,
01/29/2021 20:39:00,45000,1,40331.56,56,6.53,12.903,
01/29/2021 20:40:00,45000,1,41025.91,56,6.20,11.573,4.71
01/29/2021 20:41:00,45000,1,41717.85,56,6.19,11.532,
01/29/2021 20:42:00,45000,1,42450.91,56,6.36,12.218,
01/29/2021 20:43:00,45000,1,43167.04,56,6.29,11.935,
01/29/2021 20:44:00,45000,1,43808.17,56,5.98,10.685,
01/29/2021 20:45:00,45000,1,44507.36,56,6.22,11.653,4.63
01/29/2021 20:46:00,45000,1,146.07,56,5.97,10.645,
01/29/2021 20:47:00,45000,1,750.91,57,5.83,10.081,
01/29/2021 20:48:00,45000,1,1435.59,57,6.16,11.411,
01/29/2021 20:49:00,45000,1,2067.04,57,5.94,10.524,
01/29/2021 20:50:00,45000,1,2713.01,57,6.00,10.766,4.62
01/29/2021 20:51:00,45000,1,3332.36,57,5.89,10.323,
01/29/2021 20:52:00,45000,1,4002.52,57,6.10,11.169,
01/29/2021 20:53:00,45000,1,4621.88,57,5.89,10.323,
01/29/2021 20:54:00,45000,1,5352.52,57,6.35,12.177,
01/29/2021 20:55:00,45000,1,5885.22,57,5.46,8.878,4.49
01/29/2021 20:56:00,45000,1,6499.73,57,5.87,10.242,
01/29/2021 20:57:00,45000,1,7145.70,57,6.00,10.766,
01/29/2021 20:58:00,45000,1,7827.96,57,6.15,11.371,
01/29/2021 20:59:00,45000,1,8440.05,57,5.86,10.202,
01/29/2021 21:00:00,45000,1,9071.51,57,5.94,10.524,4.41
01/29/2021 21:01:00,45000,1,9690.86,57,5.89,10.323,
01/29/2021 21:02:00,45000,1,10271.63,57,5.71,9.679,
01/29/2021 21:03:00,45000,1,10903.08,57,5.94,10.524,
01/29/2021 21:04:00,45000,1,11553.89,57,6.02,10.847,
01/29/2021 21:05:00,45000,1,12125.04,57,5.66,9.519,4.40
01/29/2021 21:06:00,45000,1,12741.98,57,5.88,10.282,
01/29/2021 21:07:00,45000,1,13336.21,57,5.78,9.904,
01/29/2021 21:08:00,45000,1,13941.05,57,5.83,10.081,
01/29/2021 21:09:00,45000,1,14533.35,57,5.77,9.872,
01/29/2021 21:10:00,45000,1,15215.61,57,6.15,11.371,4.28
01/29/2021 21:11:00,45000,1,15688.69,57,5.15,7.885,
01/29/2021 21:12:00,45000,1,16322.56,57,5.95,10.565,
