Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/04/2021 15:49:00,20000,1,10866.63,,,,,,
03/04/2021 15:50:00,20000,1,10866.63,44,0.47,0.34,2.759,1.33,127.451
03/04/2021 15:51:00,20000,1,10866.63,,,,,,
03/04/2021 15:52:00,20000,1,10866.63,,,,,,
03/04/2021 15:53:00,20000,1,10866.63,,,,,,
03/04/2021 15:54:00,20000,1,10866.63,,,,,,
03/04/2021 15:55:00,20000,1,10866.63,44,0.47,0.21,1.678,1.44,151.998
03/04/2021 15:56:00,20000,1,10866.63,,,,,,
03/04/2021 15:57:00,20000,1,10866.63,,,,,,
03/04/2021 15:58:00,20000,1,10866.63,,,,,,
03/04/2021 15:59:00,20000,1,10866.63,,,,,,
03/04/2021 16:00:00,20000,1,10866.63,44,0.39,0.32,1.923,1.37,135.785
03/04/2021 16:01:00,20000,1,10866.63,,,,,,
03/04/2021 16:02:00,20000,1,10866.63,,,,,,
03/04/2021 16:03:00,20000,1,10866.63,,,,,,
03/04/2021 16:04:00,20000,1,10866.63,,,,,,
03/04/2021 16:05:00,20000,1,10866.63,44,0.52,0.33,3.066,1.34,129.535
03/04/2021 16:06:00,20000,1,10866.63,,,,,,
03/04/2021 16:07:00,20000,1,10866.63,,,,,,
03/04/2021 16:08:00,20000,1,10866.63,,,,,,
03/04/2021 16:09:00,20000,1,10866.63,,,,,,
03/04/2021 16:10:00,20000,1,10866.63,44,0.47,0.36,2.936,1.22,103.332
03/04/2021 16:11:00,20000,1,10866.63,,,,,,
03/04/2021 16:12:00,20000,1,10866.63,,,,,,
03/04/2021 16:13:00,20000,1,10866.63,,,,,,
03/04/2021 16:14:00,20000,1,10866.63,,,,,,
03/04/2021 16:15:00,20000,1,10866.63,44,0.47,0.15,1.210,1.28,115.799
03/04/2021 16:16:00,20000,1,10866.63,,,,,,
03/04/2021 16:17:00,20000,1,10866.63,,,,,,
03/04/2021 16:18:00,20000,1,10866.63,,,,,,
03/04/2021 16:19:00,20000,1,10866.63,,,,,,
03/04/2021 16:20:00,20000,1,10866.63,44,0.47,0.38,3.041,1.33,127.451
03/04/2021 16:21:00,20000,1,10866.63,,,,,,
03/04/2021 16:22:00,20000,1,10866.63,,,,,,
03/04/2021 16:23:00,20000,1,10866.63,,,,,,
03/04/2021 16:24:00,20000,1,10866.63,,,,,,
03/04/2021 16:25:00,20000,1,10866.63,44,0.47,0.25,2.033,1.36,133.701
03/04/2021 16:26:00,20000,1,10866.63,,,,,,
03/04/2021 16:27:00,20000,1,10866.63,,,,,,
03/04/2021 16:28:00,20000,1,10866.63,,,,,,
03/04/2021 16:29:00,20000,1,10866.63,,,,,,
03/04/2021 16:30:00,20000,1,10866.63,44,0.52,0.25,2.341,1.33,127.451
03/04/2021 16:31:00,20000,1,10866.63,,,,,,
03/04/2021 16:32:00,20000,1,10866.63,,,,,,
03/04/2021 16:33:00,20000,1,10866.63,,,,,,
03/04/2021 16:34:00,20000,1,10866.63,,,,,,
03/04/2021 16:35:00,20000,1,10866.63,44,0.34,0.24,1.222,1.28,115.799
03/04/2021 16:36:00,20000,1,10866.63,,,,,,
03/04/2021 16:37:00,20000,1,10866.63,,,,,,
03/04/2021 16:38:00,20000,1,10866.63,,,,,,
03/04/2021 16:39:00,20000,1,10866.63,,,,,,
03/04/2021 16:40:00,20000,1,10866.63,44,0.52,0.43,3.965,1.32,125.368
03/04/2021 16:41:00,20000,1,10866.63,,,,,,
03/04/2021 16:42:00,20000,1,10866.63,,,,,,
03/04/2021 16:43:00,20000,1,10866.63,,,,,,
03/04/2021 16:44:00,20000,1,10866.63,,,,,,
03/04/2021 16:45:00,20000,1,10866.63,44,0.39,0.24,1.437,1.29,118.192
03/04/2021 16:46:00,20000,1,10866.63,,,,,,
03/04/2021 16:47:00,20000,1,10866.63,,,,,,
03/04/2021 16:48:00,20000,1,10866.63,,,,,,
03/04/2021 16:49:00,20000,1,10866.63,,,,,,
03/04/2021 16:50:00,20000,1,10866.63,44,0.34,0.45,2.269,1.42,147.288
03/04/2021 16:51:00,20000,1,10866.63,,,,,,
03/04/2021 16:52:00,20000,1,10866.63,,,,,,
03/04/2021 16:53:00,20000,1,10866.63,,,,,,
03/04/2021 16:54:00,20000,1,10866.63,,,,,,
03/04/2021 16:55:00,20000,1,10866.63,44,0.34,0.29,1.464,1.31,122.976
03/04/2021 16:56:00,20000,1,10866.63,,,,,,
03/04/2021 16:57:00,20000,1,10866.63,,,,,,
03/04/2021 16:58:00,20000,1,10866.63,,,,,,
03/04/2021 16:59:00,20000,1,10866.63,,,,,,
03/04/2021 17:00:00,20000,1,10866.63,44,0.34,0.27,1.348,1.31,122.976
03/04/2021 17:01:00,20000,1,10866.63,,,,,,
03/04/2021 17:02:00,20000,1,10866.63,,,,,,
03/04/2021 17:03:00,20000,1,10866.63,,,,,,
03/04/2021 17:04:00,20000,1,10866.63,,,,,,
03/04/2021 17:05:00,20000,1,10866.63,44,0.47,0.33,2.694,1.31,122.976
03/04/2021 17:06:00,20000,1,10866.63,,,,,,
03/04/2021 17:07:00,20000,1,10866.63,,,,,,
03/04/2021 17:08:00,20000,1,10866.63,,,,,,
03/04/2021 17:09:00,20000,1,10866.63,,,,,,
03/04/2021 17:10:00,20000,1,10866.63,44,0.47,0.25,2.000,1.24,107.174
03/04/2021 17:11:00,20000,1,10866.63,,,,,,
03/04/2021 17:12:00,20000,1,10866.63,,,,,,
03/04/2021 17:13:00,20000,1,10866.63,,,,,,
03/04/2021 17:14:00,20000,1,10866.63,,,,,,
03/04/2021 17:15:00,20000,1,10866.63,44,0.47,0.09,0.742,1.30,120.584
03/04/2021 17:16:00,20000,1,10866.63,,,,,,
03/04/2021 17:17:00,20000,1,10866.63,,,,,,
03/04/2021 17:18:00,20000,1,10866.63,,,,,,
03/04/2021 17:19:00,20000,1,10866.63,,,,,,
03/04/2021 17:20:00,20000,1,10866.63,44,0.47,0.33,2.670,1.35,131.618
03/04/2021 17:21:00,20000,1,10866.63,,,,,,
03/04/2021 17:22:00,20000,1,10866.63,,,,,,
03/04/2021 17:23:00,20000,1,10866.63,,,,,,
03/04/2021 17:24:00,20000,1,10866.63,,,,,,
03/04/2021 17:25:00,20000,1,10866.63,44,0.34,0.19,0.966,1.22,103.332
03/04/2021 17:26:00,20000,1,10866.63,,,,,,
03/04/2021 17:27:00,20000,1,10866.63,,,,,,
03/04/2021 17:28:00,20000,1,10866.63,,,,,,
03/04/2021 17:29:00,20000,1,10866.63,,,,,,
03/04/2021 17:30:00,20000,1,10866.63,44,0.34,0.29,1.449,1.30,120.584
03/04/2021 17:31:00,20000,1,10866.63,,,,,,
03/04/2021 17:32:00,20000,1,10866.63,,,,,,
03/04/2021 17:33:00,20000,1,10866.63,,,,,,
03/04/2021 17:34:00,20000,1,10866.63,,,,,,
03/04/2021 17:35:00,20000,1,10866.63,44,0.47,0.05,0.379,1.30,120.584
03/04/2021 17:36:00,20000,1,10866.63,,,,,,
03/04/2021 17:37:00,20000,1,10866.63,,,,,,
03/04/2021 17:38:00,20000,1,10866.63,,,,,,
03/04/2021 17:39:00,20000,1,10866.63,,,,,,
03/04/2021 17:40:00,20000,1,10866.63,44,0.34,0.27,1.338,1.26,111.015
03/04/2021 17:41:00,20000,1,10866.63,,,,,,
03/04/2021 17:42:00,20000,1,10866.63,,,,,,
03/04/2021 17:43:00,20000,1,10866.63,,,,,,
03/04/2021 17:44:00,20000,1,10866.63,,,,,,
03/04/2021 17:45:00,20000,1,10866.63,44,0.30,0.25,1.024,1.33,127.451
03/04/2021 17:46:00,20000,1,10866.63,,,,,,
03/04/2021 17:47:00,20000,1,10866.63,,,,,,
03/04/2021 17:48:00,20000,1,10866.63,,,,,,
03/04/2021 17:49:00,20000,1,10866.63,,,,,,
03/04/2021 17:50:00,20000,1,10866.63,44,0.47,0.34,-99.000,1.29,118.192
03/04/2021 17:51:00,20000,1,10866.63,,,,,,
03/04/2021 17:52:00,20000,1,10866.63,,,,,,
03/04/2021 17:53:00,20000,1,10866.63,,,,,,
03/04/2021 17:54:00,20000,1,10866.63,,,,,,
03/04/2021 17:55:00,20000,1,10866.63,44,0.39,0.11,0.683,1.31,122.976
03/04/2021 17:56:00,20000,1,10866.63,,,,,,
03/04/2021 17:57:00,20000,1,10866.63,,,,,,
03/04/2021 17:58:00,20000,1,10866.63,,,,,,
03/04/2021 17:59:00,20000,1,10866.63,,,,,,
03/04/2021 18:00:00,20000,1,10866.63,44,0.30,0.28,1.176,1.27,113.407
03/04/2021 18:01:00,20000,1,10866.63,,,,,,
03/04/2021 18:02:00,20000,1,10866.63,,,,,,
03/04/2021 18:03:00,20000,1,10866.63,,,,,,
03/04/2021 18:04:00,20000,1,10866.63,,,,,,
03/04/2021 18:05:00,20000,1,10866.63,44,0.34,0.31,1.579,1.25,109.094
03/04/2021 18:06:00,20000,1,10866.63,,,,,,
03/04/2021 18:07:00,20000,1,10866.63,,,,,,
03/04/2021 18:08:00,20000,1,10866.63,,,,,,
03/04/2021 18:09:00,20000,1,10866.63,,,,,,
03/04/2021 18:10:00,20000,1,10866.63,44,0.47,0.40,3.218,1.28,115.799
03/04/2021 18:11:00,20000,1,10866.63,,,,,,
03/04/2021 18:12:00,20000,1,10866.63,,,,,,
03/04/2021 18:13:00,20000,1,10866.63,,,,,,
03/04/2021 18:14:00,20000,1,10866.63,,,,,,
03/04/2021 18:15:00,20000,1,10866.63,44,0.30,0.01,0.041,1.25,109.094
03/04/2021 18:16:00,20000,1,10866.63,,,,,,
03/04/2021 18:17:00,20000,1,10866.63,,,,,,
03/04/2021 18:18:00,20000,1,10866.63,,,,,,
03/04/2021 18:19:00,20000,1,10866.63,,,,,,
03/04/2021 18:20:00,20000,1,10866.63,44,0.30,0.30,1.230,1.36,133.701
03/04/2021 18:21:00,20000,1,10866.63,,,,,,
03/04/2021 18:22:00,20000,1,10866.63,,,,,,
03/04/2021 18:23:00,20000,1,10866.63,,,,,,
03/04/2021 18:24:00,20000,1,10866.63,,,,,,
03/04/2021 18:25:00,20000,1,10866.63,44,0.39,0.23,1.390,1.24,107.174
03/04/2021 18:26:00,20000,1,10866.63,,,,,,
03/04/2021 18:27:00,20000,1,10866.63,,,,,,
03/04/2021 18:28:00,20000,1,10866.63,,,,,,
03/04/2021 18:29:00,20000,1,10866.63,,,,,,
03/04/2021 18:30:00,20000,1,10866.63,44,0.30,0.10,0.417,1.34,129.535
03/04/2021 18:31:00,20000,1,10866.63,,,,,,
03/04/2021 18:32:00,20000,1,10866.63,,,,,,
03/04/2021 18:33:00,20000,1,10866.63,,,,,,
03/04/2021 18:34:00,20000,1,10866.63,,,,,,
03/04/2021 18:35:00,20000,1,10866.63,44,0.47,0.41,3.339,1.27,113.407
03/04/2021 18:36:00,20000,1,10866.63,,,,,,
03/04/2021 18:37:00,20000,1,10866.63,,,,,,
03/04/2021 18:38:00,20000,1,10866.63,,,,,,
03/04/2021 18:39:00,20000,1,10866.63,,,,,,
03/04/2021 18:40:00,20000,1,10866.63,44,0.47,0.43,3.468,1.31,122.976
03/04/2021 18:41:00,20000,1,10866.63,,,,,,
03/04/2021 18:42:00,20000,1,10866.63,,,,,,
03/04/2021 18:43:00,20000,1,10866.63,,,,,,
03/04/2021 18:44:00,20000,1,10866.63,,,,,,
03/04/2021 18:45:00,20000,1,10866.63,44,0.43,0.29,2.024,1.32,125.368
03/04/2021 18:46:00,20000,1,10866.63,,,,,,
03/04/2021 18:47:00,20000,1,10866.63,,,,,,
03/04/2021 18:48:00,20000,1,10866.63,,,,,,
03/04/2021 18:49:00,20000,1,10866.63,,,,,,
03/04/2021 18:50:00,20000,1,10866.63,44,0.43,0.01,0.070,1.27,113.407
03/04/2021 18:51:00,20000,1,10866.63,,,,,,
03/04/2021 18:52:00,20000,1,10866.63,,,,,,
03/04/2021 18:53:00,20000,1,10866.63,,,,,,
03/04/2021 18:54:00,20000,1,10866.63,,,,,,
03/04/2021 18:55:00,20000,1,10866.63,44,0.47,0.45,3.614,1.29,118.192
03/04/2021 18:56:00,20000,1,10866.63,,,,,,
03/04/2021 18:57:00,20000,1,10866.63,,,,,,
03/04/2021 18:58:00,20000,1,10866.63,,,,,,
03/04/2021 18:59:00,20000,1,10866.63,,,,,,
03/04/2021 19:00:00,20000,1,10866.63,44,0.30,0.34,1.399,1.39,140.223
03/04/2021 19:01:00,20000,1,10866.63,,,,,,
03/04/2021 19:02:00,20000,1,10866.63,,,,,,
03/04/2021 19:03:00,20000,1,10866.63,,,,,,
03/04/2021 19:04:00,20000,1,10866.63,,,,,,
03/04/2021 19:05:00,20000,1,10866.63,44,0.30,0.34,1.416,1.33,127.451
03/04/2021 19:06:00,20000,1,10866.63,,,,,,
03/04/2021 19:07:00,20000,1,10866.63,,,,,,
03/04/2021 19:08:00,20000,1,10866.63,,,,,,
03/04/2021 19:09:00,20000,1,10866.63,,,,,,
03/04/2021 19:10:00,20000,1,10866.63,44,0.47,0.33,2.654,1.25,109.094
03/04/2021 19:11:00,20000,1,10866.63,,,,,,
03/04/2021 19:12:00,20000,1,10866.63,,,,,,
03/04/2021 19:13:00,20000,1,10866.63,,,,,,
03/04/2021 19:14:00,20000,1,10866.63,,,,,,
03/04/2021 19:15:00,20000,1,10866.63,44,0.43,0.23,1.611,1.23,105.253
03/04/2021 19:16:00,20000,1,10866.63,,,,,,
03/04/2021 19:17:00,20000,1,10866.63,,,,,,
03/04/2021 19:18:00,20000,1,10866.63,,,,,,
03/04/2021 19:19:00,20000,1,10866.63,,,,,,
03/04/2021 19:20:00,20000,1,10866.63,44,0.43,0.34,-99.000,1.27,113.407
03/04/2021 19:21:00,20000,1,10866.63,,,,,,
03/04/2021 19:22:00,20000,1,10866.63,,,,,,
03/04/2021 19:23:00,20000,1,10866.63,,,,,,
03/04/2021 19:24:00,20000,1,10866.63,,,,,,
03/04/2021 19:25:00,20000,1,10866.63,44,0.47,0.07,0.532,1.28,115.799
03/04/2021 19:26:00,20000,1,10866.63,,,,,,
03/04/2021 19:27:00,20000,1,10866.63,,,,,,
03/04/2021 19:28:00,20000,1,10866.63,,,,,,
03/04/2021 19:29:00,20000,1,10866.63,,,,,,
03/04/2021 19:30:00,20000,1,10866.63,44,0.47,0.73,5.856,1.33,127.451
03/04/2021 19:31:00,20000,1,10866.63,,,,,,
03/04/2021 19:32:00,20000,1,10866.63,,,,,,
03/04/2021 19:33:00,20000,1,10866.63,,,,,,
03/04/2021 19:34:00,20000,1,10866.63,,,,,,
03/04/2021 19:35:00,20000,1,10866.63,44,0.34,0.32,1.595,1.45,154.353
03/04/2021 19:36:00,20000,1,10866.63,,,,,,
03/04/2021 19:37:00,20000,1,10866.63,,,,,,
03/04/2021 19:38:00,20000,1,10866.63,,,,,,
03/04/2021 19:39:00,20000,1,10866.63,,,,,,
03/04/2021 19:40:00,20000,1,10866.63,44,0.47,0.59,4.791,1.32,125.368
03/04/2021 19:41:00,20000,1,10866.63,,,,,,
03/04/2021 19:42:00,20000,1,10866.63,,,,,,
03/04/2021 19:43:00,20000,1,10866.63,,,,,,
03/04/2021 19:44:00,20000,1,10866.63,,,,,,
03/04/2021 19:45:00,20000,1,10866.63,44,0.47,0.32,2.605,1.35,131.618
03/04/2021 19:46:00,20000,1,10866.63,,,,,,
03/04/2021 19:47:00,20000,1,10866.63,,,,,,
03/04/2021 19:48:00,20000,1,10866.63,,,,,,
03/04/2021 19:49:00,20000,1,10866.63,,,,,,
03/04/2021 19:50:00,20000,1,10866.63,44,0.47,0.32,2.581,1.31,122.976
03/04/2021 19:51:00,20000,1,10866.63,,,,,,
03/04/2021 19:52:00,20000,1,10866.63,,,,,,
03/04/2021 19:53:00,20000,1,10866.63,,,,,,
03/04/2021 19:54:00,20000,1,10866.63,,,,,,
03/04/2021 19:55:00,20000,1,10866.63,44,0.47,0.34,2.710,1.25,109.094
03/04/2021 19:56:00,20000,1,10866.63,,,,,,
03/04/2021 19:57:00,20000,1,10866.63,,,,,,
03/04/2021 19:58:00,20000,1,10866.63,,,,,,
03/04/2021 19:59:00,20000,1,10866.63,,,,,,
03/04/2021 20:00:00,20000,1,10866.63,44,0.43,0.01,0.084,1.31,122.976
03/04/2021 20:01:00,20000,1,10866.63,,,,,,
03/04/2021 20:02:00,20000,1,10866.63,,,,,,
03/04/2021 20:03:00,20000,1,10866.63,,,,,,
03/04/2021 20:04:00,20000,1,10866.63,,,,,,
03/04/2021 20:05:00,20000,1,10866.63,44,0.30,0.29,1.185,1.32,125.368
03/04/2021 20:06:00,20000,1,10866.63,,,,,,
03/04/2021 20:07:00,20000,1,10866.63,,,,,,
03/04/2021 20:08:00,20000,1,10866.63,,,,,,
03/04/2021 20:09:00,20000,1,10866.63,,,,,,
03/04/2021 20:10:00,20000,1,10866.63,44,0.47,0.41,3.323,1.29,118.192
03/04/2021 20:11:00,20000,1,10866.63,,,,,,
03/04/2021 20:12:00,20000,1,10866.63,,,,,,
03/04/2021 20:13:00,20000,1,10866.63,,,,,,
03/04/2021 20:14:00,20000,1,10866.63,,,,,,
03/04/2021 20:15:00,20000,1,10866.63,44,0.47,0.31,2.484,1.26,111.015
03/04/2021 20:16:00,20000,1,10866.63,,,,,,
03/04/2021 20:17:00,20000,1,10866.63,,,,,,
03/04/2021 20:18:00,20000,1,10866.63,,,,,,
03/04/2021 20:19:00,20000,1,10866.63,,,,,,
03/04/2021 20:20:00,20000,1,10866.63,44,0.47,0.27,2.194,1.30,120.584
03/04/2021 20:21:00,20000,1,10866.63,,,,,,
03/04/2021 20:22:00,20000,1,10866.63,,,,,,
03/04/2021 20:23:00,20000,1,10866.63,,,,,,
03/04/2021 20:24:00,20000,1,10866.63,,,,,,
03/04/2021 20:25:00,20000,1,10866.63,44,0.30,0.43,1.775,1.33,127.451
03/04/2021 20:26:00,20000,1,10866.63,,,,,,
03/04/2021 20:27:00,20000,1,10866.63,,,,,,
03/04/2021 20:28:00,20000,1,10866.63,,,,,,
03/04/2021 20:29:00,20000,1,10866.63,,,,,,
03/04/2021 20:30:00,20000,1,10866.63,44,0.30,0.26,1.069,1.31,122.976
03/04/2021 20:31:00,20000,1,10866.63,,,,,,
03/04/2021 20:32:00,20000,1,10866.63,,,,,,
03/04/2021 20:33:00,20000,1,10866.63,,,,,,
03/04/2021 20:34:00,20000,1,10866.63,,,,,,
03/04/2021 20:35:00,20000,1,10866.63,44,0.43,0.39,2.738,1.30,120.584
03/04/2021 20:36:00,20000,1,10866.63,,,,,,
03/04/2021 20:37:00,20000,1,10866.63,,,,,,
03/04/2021 20:38:00,20000,1,10866.63,,,,,,
03/04/2021 20:39:00,20000,1,10866.63,,,,,,
03/04/2021 20:40:00,20000,1,10866.63,44,0.30,0.20,0.809,1.15,90.893
03/04/2021 20:41:00,20000,1,10866.63,,,,,,
03/04/2021 20:42:00,20000,1,10866.63,,,,,,
03/04/2021 20:43:00,20000,1,10866.63,,,,,,
03/04/2021 20:44:00,20000,1,10866.63,,,,,,
03/04/2021 20:45:00,20000,1,10866.63,44,0.34,0.31,1.554,1.31,122.976
03/04/2021 20:46:00,20000,1,10866.63,,,,,,
03/04/2021 20:47:00,20000,1,10866.63,,,,,,
03/04/2021 20:48:00,20000,1,10866.63,,,,,,
03/04/2021 20:49:00,20000,1,10866.63,,,,,,
03/04/2021 20:50:00,20000,1,10866.63,44,0.47,0.32,-99.000,1.39,140.223
03/04/2021 20:51:00,20000,1,10866.63,,,,,,
03/04/2021 20:52:00,20000,1,10866.63,,,,,,
03/04/2021 20:53:00,20000,1,10866.63,,,,,,
03/04/2021 20:54:00,20000,1,10866.63,,,,,,
03/04/2021 20:55:00,20000,1,10866.63,44,0.47,0.31,2.492,1.26,111.015
03/04/2021 20:56:00,20000,1,10866.63,,,,,,
03/04/2021 20:57:00,20000,1,10866.63,,,,,,
03/04/2021 20:58:00,20000,1,10866.63,,,,,,
03/04/2021 20:59:00,20000,1,10866.63,,,,,,
03/04/2021 21:00:00,20000,1,10866.63,44,0.43,0.43,3.018,1.22,103.332
03/04/2021 21:01:00,20000,1,10866.63,,,,,,
03/04/2021 21:02:00,20000,1,10866.63,,,,,,
03/04/2021 21:03:00,20000,1,10866.63,,,,,,
03/04/2021 21:04:00,20000,1,10866.63,,,,,,
03/04/2021 21:05:00,20000,1,10866.63,44,0.43,0.41,2.892,1.29,118.192
03/04/2021 21:06:00,20000,1,10866.63,,,,,,
03/04/2021 21:07:00,20000,1,10866.63,,,,,,
03/04/2021 21:08:00,20000,1,10866.63,,,,,,
03/04/2021 21:09:00,20000,1,10866.63,,,,,,
03/04/2021 21:10:00,20000,1,10866.63,44,0.47,0.32,2.565,1.28,115.799
03/04/2021 21:11:00,20000,1,10866.63,,,,,,
03/04/2021 21:12:00,20000,1,10866.63,,,,,,
03/04/2021 21:13:00,20000,1,10866.63,,,,,,
03/04/2021 21:14:00,20000,1,10866.63,,,,,,
03/04/2021 21:15:00,20000,1,10866.63,44,0.43,0.20,1.414,1.31,122.976
03/04/2021 21:16:00,20000,1,10866.63,,,,,,
03/04/2021 21:17:00,20000,1,10866.63,,,,,,
03/04/2021 21:18:00,20000,1,10866.63,,,,,,
03/04/2021 21:19:00,20000,1,10866.63,,,,,,
03/04/2021 21:20:00,20000,1,10866.63,44,0.47,0.32,2.613,1.30,120.584
03/04/2021 21:21:00,20000,1,10866.63,,,,,,
03/04/2021 21:22:00,20000,1,10866.63,,,,,,
03/04/2021 21:23:00,20000,1,10866.63,,,,,,
03/04/2021 21:24:00,20000,1,10866.63,,,,,,
03/04/2021 21:25:00,20000,1,10866.63,44,0.30,0.01,0.050,1.24,107.174
03/04/2021 21:26:00,20000,1,10866.63,,,,,,
03/04/2021 21:27:00,20000,1,10866.63,,,,,,
03/04/2021 21:28:00,20000,1,10866.63,,,,,,
03/04/2021 21:29:00,20000,1,10866.63,,,,,,
03/04/2021 21:30:00,20000,1,10866.63,44,0.43,0.27,1.870,1.30,120.584
03/04/2021 21:31:00,20000,1,10866.63,,,,,,
03/04/2021 21:32:00,20000,1,10866.63,,,,,,
03/04/2021 21:33:00,20000,1,10866.63,,,,,,
03/04/2021 21:34:00,20000,1,10866.63,,,,,,
03/04/2021 21:35:00,20000,1,10866.63,44,0.43,0.43,2.990,1.17,94.332
03/04/2021 21:36:00,20000,1,10866.63,,,,,,
03/04/2021 21:37:00,20000,1,10866.63,,,,,,
03/04/2021 21:38:00,20000,1,10866.63,,,,,,
03/04/2021 21:39:00,20000,1,10866.63,,,,,,
03/04/2021 21:40:00,20000,1,10866.63,44,0.39,0.36,2.168,1.37,135.785
03/04/2021 21:41:00,20000,1,10866.63,,,,,,
03/04/2021 21:42:00,20000,1,10866.63,,,,,,
03/04/2021 21:43:00,20000,1,10866.63,,,,,,
03/04/2021 21:44:00,20000,1,10866.63,,,,,,
03/04/2021 21:45:00,20000,1,10866.63,44,0.34,0.45,2.258,1.24,107.174
03/04/2021 21:46:00,20000,1,10866.63,,,,,,
03/04/2021 21:47:00,20000,1,10866.63,,,,,,
03/04/2021 21:48:00,20000,1,10866.63,,,,,,
03/04/2021 21:49:00,20000,1,10866.63,,,,,,
03/04/2021 21:50:00,20000,1,10866.63,44,0.43,0.45,3.179,1.39,140.223
03/04/2021 21:51:00,20000,1,10866.63,,,,,,
03/04/2021 21:52:00,20000,1,10866.63,,,,,,
03/04/2021 21:53:00,20000,1,10866.63,,,,,,
03/04/2021 21:54:00,20000,1,10866.63,,,,,,
03/04/2021 21:55:00,20000,1,10866.63,44,0.47,0.47,3.751,1.36,133.701
03/04/2021 21:56:00,20000,1,10866.63,,,,,,
03/04/2021 21:57:00,20000,1,10866.63,,,,,,
03/04/2021 21:58:00,20000,1,10866.63,,,,,,
03/04/2021 21:59:00,20000,1,10866.63,,,,,,
03/04/2021 22:00:00,20000,1,10866.63,44,0.30,0.35,1.457,1.26,111.015
03/04/2021 22:01:00,20000,1,10866.63,,,,,,
03/04/2021 22:02:00,20000,1,10866.63,,,,,,
03/04/2021 22:03:00,20000,1,10866.63,,,,,,
03/04/2021 22:04:00,20000,1,10866.63,,,,,,
03/04/2021 22:05:00,20000,1,10866.63,44,0.43,0.44,3.053,1.25,109.094
03/04/2021 22:06:00,20000,1,10866.63,,,,,,
03/04/2021 22:07:00,20000,1,10866.63,,,,,,
03/04/2021 22:08:00,20000,1,10866.63,,,,,,
03/04/2021 22:09:00,20000,1,10866.63,,,,,,
03/04/2021 22:10:00,20000,1,10866.63,44,0.30,0.46,1.903,1.19,97.772
03/04/2021 22:11:00,20000,1,10866.63,,,,,,
03/04/2021 22:12:00,20000,1,10866.63,,,,,,
03/04/2021 22:13:00,20000,1,10866.63,,,,,,
03/04/2021 22:14:00,20000,1,10866.63,,,,,,
03/04/2021 22:15:00,20000,1,10866.63,44,0.43,0.47,3.256,1.26,111.015
03/04/2021 22:16:00,20000,1,10866.63,,,,,,
03/04/2021 22:17:00,20000,1,10866.63,,,,,,
03/04/2021 22:18:00,20000,1,10866.63,,,,,,
03/04/2021 22:19:00,20000,1,10866.63,,,,,,
03/04/2021 22:20:00,20000,1,10866.63,44,0.43,0.33,-99.000,1.23,105.253
03/04/2021 22:21:00,20000,1,10866.63,,,,,,
03/04/2021 22:22:00,20000,1,10866.63,,,,,,
03/04/2021 22:23:00,20000,1,10866.63,,,,,,
03/04/2021 22:24:00,20000,1,10866.63,,,,,,
03/04/2021 22:25:00,20000,1,10866.63,44,0.34,0.52,2.611,1.42,147.288
03/04/2021 22:26:00,20000,1,10866.63,,,,,,
03/04/2021 22:27:00,20000,1,10866.63,,,,,,
03/04/2021 22:28:00,20000,1,10866.63,,,,,,
03/04/2021 22:29:00,20000,1,10866.63,,,,,,
03/04/2021 22:30:00,20000,1,10866.63,44,0.34,0.37,1.861,1.31,122.976
03/04/2021 22:31:00,20000,1,10866.63,,,,,,
03/04/2021 22:32:00,20000,1,10866.63,,,,,,
03/04/2021 22:33:00,20000,1,10866.63,,,,,,
03/04/2021 22:34:00,20000,1,10866.63,,,,,,
03/04/2021 22:35:00,20000,1,10866.63,44,0.34,0.34,1.735,1.34,129.535
03/04/2021 22:36:00,20000,1,10866.63,,,,,,
03/04/2021 22:37:00,20000,1,10866.63,,,,,,
03/04/2021 22:38:00,20000,1,10866.63,,,,,,
03/04/2021 22:39:00,20000,1,10866.63,,,,,,
03/04/2021 22:40:00,20000,1,10866.63,44,0.43,0.00,0.000,1.28,115.799
03/04/2021 22:41:00,20000,1,10866.63,,,,,,
03/04/2021 22:42:00,20000,1,10866.63,,,,,,
03/04/2021 22:43:00,20000,1,10866.63,,,,,,
03/04/2021 22:44:00,20000,1,10866.63,,,,,,
03/04/2021 22:45:00,20000,1,10866.63,44,0.47,0.46,3.719,1.33,127.451
03/04/2021 22:46:00,20000,1,10866.63,,,,,,
03/04/2021 22:47:00,20000,1,10866.63,,,,,,
03/04/2021 22:48:00,20000,1,10866.63,,,,,,
03/04/2021 22:49:00,20000,1,10866.63,,,,,,
03/04/2021 22:50:00,20000,1,10866.63,44,0.30,0.93,3.855,1.39,140.223
03/04/2021 22:51:00,20000,1,10866.63,,,,,,
03/04/2021 22:52:00,20000,1,10866.63,,,,,,
03/04/2021 22:53:00,20000,1,10866.63,,,,,,
03/04/2021 22:54:00,20000,1,10866.63,,,,,,
03/04/2021 22:55:00,20000,1,10866.63,44,0.52,0.99,9.123,1.33,127.451
03/04/2021 22:56:00,20000,1,10866.63,,,,,,
03/04/2021 22:57:00,20000,1,10866.63,,,,,,
03/04/2021 22:58:00,20000,1,10866.63,,,,,,
03/04/2021 22:59:00,20000,1,10866.63,,,,,,
